id,nanswers
"18022958","1"
"18031217","2"
"18032544","1"
"18034029","2"
"18034725","1"
"18036619","2"
"18039310","1"
"18041978","1"
"18043898","2"
"18044635","0"
"18044762","1"
"18045185","1"
"18047171","1"
"18048662","2"
"18050192","1"
"18054059","1"
"18055634","1"
"18065001","1"
"18065285","1"
"18067504","2"
"18084503","2"
"18084568","1"
"18085989","2"
"18087356","1"
"18087510","2"
"18088271","1"
"18088308","3"
"18088743","0"
"18091665","2"
"18097527","1"
"18101629","3"
"18102514","0"
"18103166","2"
"18105634","3"
"18107147","0"
"18107480","1"
"18112551","1"
"18115583","2"
"18116581","1"
"18119449","1"
"18120016","3"
"18120391","0"
"18122499","1"
"18125070","1"
"18128361","1"
"18132475","1"
"18134224","3"
"18135508","1"
"18137226","2"
"18139323","1"
"18143260","1"
"18143916","1"
"18149191","6"
"18150920","1"
"18153113","0"
"18155665","3"
"18157869","2"
"18160250","1"
"18166650","1"
"18168230","1"
"18170980","1"
"18171769","1"
"18172797","1"
"18176832","2"
"18177564","1"
"18178445","0"
"18179026","2"
"18180138","1"
"18180587","1"
"18185983","0"
"18196153","1"
"18196401","1"
"18196440","2"
"18196640","2"
"18196845","1"
"18202365","0"
"18202845","1"
"18213065","1"
"18214186","2"
"18214780","4"
"18220292","2"
"18221980","2"
"18226485","2"
"18228185","1"
"18229395","4"
"18232840","1"
"18233408","1"
"18234669","1"
"18234782","2"
"18235617","1"
"18235780","5"
"18237748","1"
"18237770","1"
"18238870","1"
"18242925","1"
"18243884","1"
"18244047","1"
"18245319","1"
"18250416","1"
"18250546","2"
"18251010","5"
"18252452","1"
"18253638","1"
"18254186","2"
"18256233","0"
"18259883","1"
"18260643","1"
"18270739","1"
"18272383","2"
"18273785","1"
"18275775","1"
"18280209","1"
"18284899","3"
"18287336","1"
"18288432","2"
"18288461","2"
"18295225","4"
"18297352","0"
"18299472","4"
"18304822","1"
"18307146","1"
"18308815","2"
"18310080","0"
"18313341","3"
"18313998","0"
"18320659","1"
"18324452","1"
"18325131","2"
"18326403","1"
"18326593","1"
"18328291","2"
"18332481","4"
"18333503","0"
"18335162","5"
"18336699","5"
"18337805","0"
"18337833","1"
"18345777","1"
"18347347","1"
"18348049","4"
"18357956","1"
"18361568","0"
"18364435","0"
"18365164","2"
"18368422","1"
"18370188","1"
"18373000","3"
"18375668","1"
"18376415","1"
"18386502","3"
"18393571","4"
"18396985","1"
"18398843","1"
"18399071","2"
"18399686","1"
"18409677","1"
"18419028","3"
"18421891","2"
"18422802","1"
"18423822","1"
"18426736","2"
"18427485","2"
"18428391","2"
"18428987","4"
"18436974","2"
"18443808","2"
"18446719","1"
"18451593","1"
"18455021","1"
"18455597","1"
"18455995","2"
"18457030","1"
"18462959","1"
"18463028","1"
"18463109","1"
"18470685","2"
"18472943","0"
"18473094","2"
"18476547","1"
"18478097","1"
"18480441","1"
"18485982","3"
"18486576","2"
"18488800","2"
"18489944","2"
"18493781","0"
"18503993","1"
"18506793","2"
"18506898","3"
"18510171","3"
"18510315","0"
"18512150","0"
"18513346","0"
"18515380","1"
"18524316","1"
"18524692","1"
"18525453","4"
"18526808","3"
"18532322","2"
"18533186","1"
"18533538","1"
"18534128","0"
"18534158","1"
"18537418","1"
"18537688","1"
"18537992","4"
"18538049","2"
"18541194","3"
"18542242","1"
"18542940","3"
"18543384","2"
"18543970","1"
"18546197","0"
"18548989","1"
"18551601","1"
"18553458","1"
"18554622","1"
"18555231","2"
"18558805","0"
"18560582","1"
"18561102","0"
"18563727","1"
"18565742","1"
"18565796","4"
"18569457","3"
"18574254","1"
"18575903","5"
"18577851","0"
"18578631","1"
"18583490","1"
"18584012","0"
"18584133","2"
"18597894","1"
"18600890","1"
"18603018","1"
"18606468","2"
"18609048","1"
"18609169","2"
"18610476","1"
"18610739","1"
"18611115","1"
"18611990","1"
"18612435","1"
"18614351","2"
"18615926","1"
"18616874","0"
"18617545","1"
"18618726","1"
"18619188","1"
"18620737","0"
"18623554","2"
"18624129","1"
"18628578","2"
"18628635","1"
"18633951","1"
"18634177","2"
"18640996","1"
"18641262","2"
"18644645","2"
"18644780","1"
"18645935","3"
"18648322","1"
"18660289","1"
"18661249","1"
"18662640","1"
"18663134","2"
"18665610","1"
"18666809","0"
"18666869","1"
"18668135","1"
"18670364","1"
"18676197","1"
"18676438","0"
"18676969","1"
"18679613","3"
"18685547","0"
"18686041","4"
"18686830","1"
"18688186","1"
"18688595","1"
"18693744","3"
"18694117","1"
"18700417","2"
"18701924","3"
"18706070","2"
"18711847","0"
"18712714","1"
"18713092","1"
"18714056","1"
"18718261","2"
"18720017","1"
"18720965","1"
"18720984","1"
"18728794","1"
"18731025","2"
"18731188","0"
"18731791","1"
"18733603","1"
"18734057","1"
"18734619","1"
"18735288","1"
"18735604","2"
"18739493","0"
"18744410","1"
"18745640","3"
"18746394","2"
"18746513","3"
"18749968","1"
"18750583","1"
"18750836","1"
"18751889","0"
"18752181","3"
"18753317","0"
"18753608","1"
"18757931","5"
"18758970","1"
"18761517","1"
"18762684","2"
"18763609","2"
"18764136","4"
"18766156","1"
"18767746","1"
"18768137","2"
"18768426","1"
"18770141","1"
"18773846","3"
"18774960","2"
"18779325","1"
"18784517","1"
"18785583","2"
"18796881","1"
"18797611","1"
"18798898","4"
"18799448","2"
"18804246","2"
"18805885","2"
"18806087","1"
"18806240","1"
"18809758","1"
"18809877","1"
"18810324","2"
"18811184","1"
"18811492","1"
"18811975","1"
"18815389","1"
"18819278","1"
"18820765","2"
"18820767","1"
"18822724","1"
"18825364","1"
"18826763","3"
"18828540","1"
"18829781","1"
"18833313","1"
"18833631","2"
"18835540","0"
"18838109","2"
"18845234","3"
"18847838","1"
"18848515","0"
"18851516","2"
"18861147","3"
"18862396","1"
"18863184","3"
"18866614","0"
"18869246","0"
"18869313","1"
"18870453","1"
"18872884","1"
"18875624","0"
"18881865","2"
"18883017","3"
"18884462","1"
"18884843","1"
"18886558","0"
"18887811","0"
"18888436","1"
"18890525","1"
"18895697","0"
"18900710","2"
"18909488","4"
"18912595","2"
"18912823","1"
"18916529","2"
"18917059","1"
"18918739","2"
"18919870","3"
"18921218","1"
"18923385","3"
"18928799","3"
"18931951","1"
"18934218","1"
"18934642","3"
"18941638","0"
"18942623","1"
"18945195","1"
"18946319","1"
"18947627","1"
"18947795","1"
"18948385","1"
"18948402","2"
"18949413","1"
"18949568","0"
"18950098","0"
"18950121","0"
"18950510","0"
"18950884","1"
"18951717","1"
"18956240","1"
"18959794","0"
"18962131","1"
"18964757","1"
"18964821","1"
"18965133","1"
"18966745","0"
"18967665","1"
"18967803","2"
"18968103","2"
"18972245","1"
"18974888","1"
"18975892","1"
"18976889","5"
"18978050","2"
"18980212","1"
"18985450","1"
"18988891","0"
"18989410","2"
"18990577","2"
"18990609","1"
"18994370","3"
"18995022","0"
"18995568","0"
"18998605","0"
"18999978","1"
"19000376","0"
"19003762","1"
"19003810","0"
"19004066","1"
"19004351","1"
"19011912","0"
"19014344","1"
"19015408","1"
"19016834","1"
"19018148","1"
"19028160","0"
"19030922","0"
"19041122","1"
"19044357","1"
"19044809","6"
"19047119","1"
"19048938","3"
"19051400","0"
"19052863","1"
"19053128","2"
"19053681","2"
"19054891","2"
"19055085","2"
"19057746","1"
"19058068","1"
"19059151","2"
"19061386","2"
"19062015","2"
"19062054","0"
"19066478","1"
"19067688","2"
"19069208","2"
"19071438","0"
"19072706","1"
"19074148","1"
"19077213","1"
"19079668","1"
"19079760","0"
"19085149","1"
"19086170","3"
"19087928","3"
"19088860","0"
"19090579","1"
"19090583","1"
"19092000","1"
"19095671","2"
"19096464","2"
"19098803","0"
"19101054","1"
"19102944","0"
"19104658","1"
"19106277","2"
"19107588","0"
"19108368","3"
"19108768","1"
"19109098","1"
"19112059","0"
"19114831","1"
"19118121","0"
"19121368","0"
"19124095","2"
"19124643","2"
"19124901","2"
"19127614","2"
"19132050","1"
"19132167","1"
"19134941","2"
"19137947","1"
"19138939","2"
"19140372","4"
"19144197","2"
"19149287","3"
"19151173","1"
"19151653","2"
"19155425","0"
"19156806","3"
"19158620","1"
"19158930","2"
"19165207","1"
"19170341","1"
"19171487","1"
"19172255","1"
"19172337","0"
"19174510","5"
"19179622","1"
"19190218","1"
"19191538","3"
"19194254","5"
"19196500","0"
"19199645","1"
"19199845","1"
"19200104","1"
"19200574","1"
"19203411","3"
"19204131","4"
"19204259","1"
"19211087","5"
"19211430","2"
"19214675","3"
"19215462","2"
"19216337","1"
"19216358","5"
"19220461","2"
"19232136","1"
"19234331","1"
"19234572","1"
"19236340","0"
"19239609","3"
"19244144","1"
"19244989","1"
"19245217","3"
"19247344","1"
"19248018","2"
"19259491","0"
"19260409","1"
"19261595","0"
"19262545","1"
"19263253","2"
"19263816","1"
"19264500","1"
"19267602","1"
"19269822","1"
"19272774","1"
"19272831","1"
"19273543","1"
"19274701","0"
"19277997","0"
"19282935","1"
"19283794","1"
"19291281","2"
"19291361","2"
"19293735","2"
"19293826","2"
"19296638","1"
"19298393","4"
"19303506","0"
"19303904","1"
"19309036","1"
"19310184","2"
"19310491","1"
"19315332","1"
"19318521","4"
"19321942","1"
"19322556","2"
"19326049","1"
"19328314","1"
"19328776","1"
"19331549","1"
"19331706","0"
"19332847","2"
"19333050","2"
"19333162","1"
"19335905","0"
"19337758","1"
"19340384","1"
"19344923","1"
"19347736","2"
"19348298","2"
"19348319","1"
"19353185","1"
"19361890","1"
"19362601","2"
"19363359","0"
"19365115","3"
"19365186","1"
"19367822","1"
"19370715","0"
"19376937","2"
"19378440","2"
"19383923","0"
"19386213","1"
"19386795","1"
"19386883","1"
"19388983","2"
"19389225","1"
"19389238","1"
"19390136","3"
"19391819","0"
"19392922","0"
"19392937","1"
"19398219","1"
"19399518","3"
"19400553","1"
"19400806","1"
"19402817","1"
"19406131","0"
"19406902","0"
"19411753","1"
"19412023","0"
"19412537","1"
"19414331","2"
"19416043","1"
"19421997","1"
"19424191","7"
"19428077","0"
"19430710","1"
"19433600","1"
"19435185","2"
"19436629","2"
"19437285","2"
"19437700","0"
"19440202","1"
"19440951","2"
"19441683","1"
"19448005","2"
"19449711","3"
"19453108","2"
"19454596","1"
"19456413","1"
"19456989","0"
"19457251","1"
"19462548","1"
"19462704","1"
"19469629","2"
"19469887","2"
"19470211","0"
"19470328","1"
"19470504","1"
"19472001","2"
"19473259","1"
"19474275","1"
"19476199","2"
"19476457","2"
"19476599","1"
"19478993","0"
"19479890","1"
"19480374","1"
"19481243","1"
"19483750","1"
"19484230","1"
"19485396","1"
"19488910","1"
"19490776","1"
"19493696","1"
"19494221","0"
"19494829","1"
"19499322","0"
"19500063","1"
"19500312","0"
"19501498","1"
"19502333","2"
"19502423","1"
"19503715","3"
"19505718","1"
"19508100","0"
"19509413","0"
"19511341","2"
"19511970","2"
"19514930","3"
"19515207","1"
"19515884","3"
"19516759","1"
"19520626","1"
"19522192","2"
"19523306","1"
"19524961","0"
"19526895","3"
"19528124","1"
"19528543","1"
"19532356","1"
"19533811","2"
"19540932","1"
"19542641","1"
"19543565","2"
"19544877","1"
"19546057","0"
"19547454","1"
"19548466","1"
"19548962","1"
"19554639","3"
"19554955","3"
"19561156","0"
"19563593","1"
"19566949","2"
"19569435","2"
"19569782","1"
"19576280","1"
"19577638","2"
"19578825","0"
"19585472","3"
"19589274","2"
"19591931","2"
"19593048","3"
"19596531","3"
"19598280","1"
"19598873","2"
"19600347","2"
"19601466","3"
"19601495","4"
"19601640","2"
"19602430","2"
"19602686","1"
"19606556","1"
"19609029","1"
"19609647","1"
"19610286","2"
"19611558","1"
"19612589","1"
"19612658","3"
"19614036","1"
"19614064","1"
"19615204","2"
"19615371","1"
"19615909","0"
"19617556","1"
"19619953","3"
"19620059","4"
"19620955","1"
"19621074","8"
"19621593","1"
"19622699","1"
"19622979","1"
"19623146","2"
"19624063","2"
"19624252","1"
"19624630","1"
"19625459","3"
"19626304","1"
"19629001","1"
"19632551","2"
"19633320","3"
"19634054","1"
"19635300","0"
"19636775","2"
"19638628","1"
"19640164","3"
"19642083","0"
"19642687","3"
"19645260","0"
"19650036","2"
"19651357","1"
"19652347","1"
"19653223","2"
"19654724","1"
"19655684","1"
"19655758","2"
"19661007","1"
"19663186","4"
"19663493","2"
"19666710","0"
"19666874","1"
"19667800","3"
"19672296","1"
"19672584","1"
"19676080","1"
"19678935","2"
"19681625","0"
"19682039","0"
"19682161","1"
"19682315","1"
"19683110","3"
"19683428","2"
"19684944","1"
"19691098","2"
"19692413","1"
"19697897","1"
"19698100","0"
"19698486","2"
"19699683","3"
"19700388","1"
"19705187","2"
"19708510","1"
"19713124","1"
"19713750","2"
"19716623","1"
"19717258","1"
"19721638","2"
"19721752","1"
"19724238","1"
"19728815","2"
"19731731","1"
"19737435","1"
"19737851","2"
"19741956","3"
"19746407","1"
"19746497","1"
"19747301","2"
"19749227","3"
"19749936","1"
"19749956","4"
"19750612","0"
"19753853","1"
"19753934","1"
"19756158","1"
"19757081","2"
"19758062","3"
"19758474","1"
"19758739","0"
"19761413","1"
"19763407","1"
"19765494","1"
"19767960","1"
"19769584","4"
"19771910","1"
"19774310","1"
"19777418","2"
"19782725","1"
"19782918","0"
"19782977","3"
"19783242","2"
"19792978","0"
"19796771","1"
"19800460","1"
"19801355","1"
"19802988","1"
"19810999","1"
"19811068","2"
"19811914","1"
"19818813","4"
"19819137","0"
"19826217","1"
"19827884","2"
"19829371","1"
"19830119","1"
"19830915","1"
"19833422","2"
"19838347","6"
"19840114","0"
"19840125","0"
"19844641","2"
"19847495","1"
"19849750","0"
"19849973","1"
"19850883","0"
"19852270","1"
"19854300","2"
"19854676","0"
"19859965","1"
"19864518","1"
"19865574","1"
"19866404","2"
"19866676","2"
"19869361","1"
"19872634","1"
"19873885","2"
"19876831","1"
"19877425","1"
"19877441","2"
"19877595","1"
"19877915","2"
"19878426","1"
"19882543","1"
"19883642","2"
"19884021","2"
"19884086","1"
"19885427","1"
"19886967","2"
"19888522","1"
"19892732","2"
"19896652","1"
"19897378","1"
"19900625","2"
"19902933","1"
"19903543","1"
"19910618","1"
"19911298","2"
"19912626","3"
"19913376","1"
"19915182","2"
"19915544","1"
"19916946","0"
"19923312","0"
"19925267","1"
"19925374","2"
"19927730","2"
"19931033","2"
"19931761","0"
"19932314","2"
"19936115","1"
"19936293","2"
"19936349","0"
"19941687","1"
"19941873","1"
"19948905","2"
"19955179","1"
"19959816","1"
"19961097","0"
"19962783","1"
"19962880","2"
"19965526","3"
"19965541","4"
"19966923","2"
"19969187","0"
"19970096","2"
"19970317","0"
"19971890","0"
"19983921","2"
"19984313","1"
"19984403","2"
"19988525","1"
"19989573","3"
"19990187","5"
"19991494","2"
"19992719","0"
"19993751","2"
"19995716","1"
"19996450","2"
"20003824","0"
"20009233","1"
"20010711","2"
"20012065","1"
"20013083","1"
"20013141","2"
"20013749","1"
"20014695","1"
"20018357","2"
"20018734","2"
"20019512","1"
"20019788","1"
"20023481","0"
"20027153","1"
"20027569","3"
"20027987","1"
"20036813","0"
"20037721","3"
"20039265","3"
"20040226","1"
"20040458","2"
"20040931","1"
"20043605","1"
"20045793","1"
"20048567","1"
"20048813","2"
"20052821","1"
"20058542","8"
"20062320","2"
"20062988","1"
"20063564","2"
"20064737","3"
"20067360","1"
"20067458","2"
"20067830","4"
"20070139","3"
"20071564","1"
"20071705","1"
"20071988","2"
"20074963","1"
"20079158","2"
"20080646","1"
"20080868","1"
"20081495","1"
"20085815","1"
"20094917","1"
"20096187","1"
"20099211","1"
"20100675","0"
"20101163","1"
"20101213","1"
"20106119","2"
"20106628","3"
"20107713","2"
"20109423","1"
"20112048","3"
"20112989","2"
"20118496","1"
"20122891","4"
"20130901","4"
"20131671","1"
"20132297","1"
"20133961","2"
"20134891","5"
"20135162","1"
"20136229","2"
"20136605","1"
"20138039","1"
"20138115","1"
"20138141","0"
"20138505","0"
"20139359","1"
"20140808","0"
"20142749","1"
"20145347","2"
"20145580","3"
"20152356","1"
"20152649","1"
"20154027","3"
"20155199","1"
"20159733","1"
"20162261","2"
"20162873","1"
"20163229","2"
"20167735","1"
"20170149","1"
"20170648","1"
"20171047","5"
"20171180","1"
"20174393","4"
"20175253","1"
"20176245","1"
"20176426","2"
"20176513","2"
"20177369","1"
"20180485","2"
"20183415","1"
"20184699","0"
"20188206","2"
"20188233","2"
"20189931","1"
"20194351","1"
"20194804","1"
"20195331","1"
"20195749","3"
"20196556","1"
"20200509","3"
"20206931","3"
"20208365","0"
"20208915","1"
"20210216","1"
"20211663","1"
"20214382","2"
"20216842","2"
"20225357","2"
"20227263","1"
"20231014","1"
"20233814","1"
"20234462","1"
"20242130","1"
"20244288","3"
"20244527","1"
"20246168","1"
"20249457","1"
"20250400","1"
"20251800","2"
"20254420","2"
"20255471","0"
"20257845","1"
"20257987","1"
"20259235","1"
"20260066","2"
"20263782","1"
"20264019","2"
"20268018","0"
"20268915","1"
"20269795","2"
"20270046","2"
"20270367","1"
"20272835","1"
"20274637","0"
"20274672","0"
"20276327","1"
"20277979","1"
"20279846","2"
"20284140","1"
"20291413","1"
"20292318","4"
"20292392","2"
"20292910","1"
"20293271","0"
"20293393","1"
"20297052","1"
"20297316","1"
"20297446","1"
"20299914","2"
"20308329","3"
"20309992","2"
"20311422","1"
"20313578","1"
"20314489","1"
"20314883","0"
"20315203","1"
"20315296","1"
"20317506","0"
"20320168","1"
"20320918","1"
"20326257","2"
"20326990","3"
"20329893","1"
"20333900","2"
"20334829","1"
"20337171","2"
"20337625","1"
"20339302","3"
"20339473","2"
"20341001","2"
"20341394","1"
"20342716","2"
"20345770","0"
"20354866","1"
"20355542","0"
"20357620","2"
"20358639","4"
"20361529","3"
"20361653","2"
"20362713","1"
"20365010","1"
"20368607","2"
"20371813","3"
"20373328","0"
"20375758","1"
"20376429","1"
"20381020","3"
"20382863","1"
"20383479","1"
"20384018","0"
"20384293","1"
"20384858","1"
"20388081","2"
"20389007","1"
"20394749","1"
"20395176","0"
"20402671","0"
"20403820","1"
"20406736","3"
"20410826","0"
"20415092","1"
"20415367","0"
"20420093","1"
"20420151","1"
"20420762","1"
"20421552","1"
"20422662","1"
"20422954","1"
"20422965","2"
"20423346","1"
"20426767","1"
"20428744","1"
"20430281","1"
"20430284","0"
"20432766","0"
"20434611","2"
"20436587","1"
"20438186","2"
"20447155","2"
"20447615","2"
"20448283","3"
"20448685","2"
"20449820","1"
"20451007","2"
"20453115","1"
"20454050","1"
"20458449","1"
"20459671","2"
"20459743","2"
"20462325","1"
"20463420","1"
"20464966","1"
"20465561","1"
"20465917","2"
"20467632","0"
"20469844","1"
"20472472","4"
"20474312","4"
"20478456","0"
"20478893","2"
"20478946","0"
"20480076","2"
"20481566","1"
"20486383","0"
"20487633","3"
"20489234","0"
"20492399","1"
"20493864","3"
"20493897","2"
"20494808","0"
"20496210","3"
"20498755","0"
"20501980","2"
"20502208","3"
"20502476","0"
"20504871","0"
"20507732","3"
"20510335","2"
"20511697","1"
"20513218","5"
"20513433","2"
"20517359","2"
"20519043","3"
"20522076","2"
"20526073","0"
"20526767","1"
"20526997","3"
"20527475","1"
"20528609","2"
"20529407","2"
"20529432","0"
"20542801","1"
"20550901","0"
"20551366","1"
"20554331","1"
"20554795","1"
"20556297","1"
"20560587","2"
"20563856","1"
"20566490","1"
"20568410","2"
"20571845","0"
"20572536","0"
"20575291","1"
"20575540","1"
"20577568","2"
"20582552","0"
"20583438","1"
"20584105","3"
"20586203","2"
"20587415","1"
"20588291","2"
"20593899","5"
"20594864","1"
"20594886","1"
"20599809","2"
"20602436","2"
"20609753","1"
"20610336","1"
"20610916","2"
"20612348","1"
"20616668","1"
"20617264","2"
"20618308","1"
"20619346","1"
"20619753","5"
"20621050","2"
"20621282","1"
"20624056","1"
"20625780","2"
"20627033","0"
"20628928","1"
"20633175","3"
"20634019","2"
"20637446","5"
"20637823","0"
"20644352","1"
"20644618","2"
"20648633","4"
"20651639","0"
"20652033","6"
"20653087","2"
"20654684","2"
"20655113","2"
"20655931","1"
"20660711","3"
"20663554","3"
"20664272","2"
"20664972","2"
"20666753","1"
"20670382","2"
"20670882","1"
"20679292","2"
"20681867","2"
"20681876","1"
"20682506","3"
"20685059","1"
"20686577","2"
"20689360","1"
"20689794","2"
"20690320","0"
"20694290","1"
"20695276","0"
"20695610","0"
"20704115","2"
"20705861","2"
"20709059","0"
"20709812","2"
"20711970","3"
"20717746","1"
"20720142","0"
"20723697","5"
"20724458","1"
"20724957","1"
"20725262","3"
"20725882","0"
"20727482","1"
"20728528","1"
"20729549","3"
"20731408","1"
"20734887","1"
"20735680","2"
"20736418","0"
"20748146","4"
"20753495","2"
"20754851","2"
"20755739","3"
"20760972","2"
"20761383","0"
"20765609","2"
"20767601","2"
"20769930","1"
"20770281","1"
"20771832","2"
"20776358","1"
"20777968","1"
"20778261","3"
"20779560","2"
"20783775","1"
"20786999","3"
"20788375","1"
"20789287","1"
"20797044","1"
"20804015","1"
"20806037","0"
"20807737","1"
"20809241","3"
"20811241","1"
"20813041","1"
"20815942","0"
"20816072","2"
"20817760","2"
"20818782","0"
"20820192","2"
"20820734","0"
"20822703","1"
"20823886","1"
"20825193","1"
"20828879","0"
"20829245","4"
"20837745","1"
"20839551","1"
"20842529","1"
"20847499","1"
"20848754","1"
"20849217","1"
"20849641","1"
"20850416","0"
"20850563","1"
"20852113","5"
"20857726","1"
"20858935","1"
"20860997","2"
"20862011","1"
"20865189","2"
"20867219","1"
"20869921","1"
"20876684","1"
"20877047","1"
"20878013","0"
"20884472","0"
"20885265","1"
"20888352","1"
"20888417","1"
"20892822","2"
"20893202","1"
"20893273","2"
"20893425","1"
"20893974","1"
"20894222","1"
"20894514","1"
"20895526","3"
"20895562","1"
"20899522","1"
"20905601","1"
"20915087","1"
"20918738","2"
"20925144","1"
"20927135","0"
"20933136","4"
"20936422","1"
"20937726","2"
"20937849","2"
"20938110","1"
"20939415","2"
"20944516","0"
"20948845","4"
"20950469","2"
"20950934","2"
"20952179","2"
"20952527","3"
"20956401","4"
"20960716","1"
"20961148","1"
"20963817","2"
"20966906","1"
"20968139","1"
"20969087","1"
"20969483","1"
"20972648","1"
"20973255","2"
"20974244","2"
"20975879","2"
"20985180","2"
"20986815","0"
"20987556","1"
"20994262","2"
"20997669","1"
"21000107","3"
"21007259","2"
"21011289","1"
"21011580","0"
"21014707","1"
"21015389","1"
"21018682","1"
"21019481","2"
"21026939","3"
"21031175","3"
"21033815","2"
"21034695","2"
"21038302","2"
"21044159","2"
"21047701","1"
"21050174","1"
"21050334","1"
"21057331","1"
"21060398","1"
"21062167","1"
"21063842","1"
"21064246","1"
"21069958","1"
"21071629","3"
"21072015","1"
"21072499","1"
"21072544","1"
"21078713","1"
"21080522","2"
"21080642","1"
"21080715","1"
"21082685","2"
"21083932","1"
"21086587","1"
"21093226","1"
"21094886","0"
"21097329","1"
"21098917","1"
"21107780","1"
"21109355","1"
"21110329","1"
"21111374","0"
"21116297","1"
"21117471","1"
"21120681","4"
"21120815","0"
"21122223","1"
"21123679","1"
"21125032","1"
"21125465","1"
"21125495","0"
"21126816","0"
"21127879","1"
"21137595","3"
"21138818","1"
"21138951","0"
"21139377","1"
"21144546","1"
"21145261","3"
"21146795","1"
"21147464","3"
"21148346","2"
"21161586","2"
"21162184","0"
"21162273","2"
"21162969","2"
"21169692","2"
"21171862","1"
"21172007","1"
"21173136","0"
"21177580","1"
"21178877","1"
"21179441","0"
"21180066","1"
"21181613","1"
"21181818","2"
"21182704","1"
"21188980","1"
"21189284","3"
"21189328","5"
"21193270","1"
"21198317","1"
"21200742","1"
"21201807","1"
"21203243","1"
"21203305","1"
"21203418","2"
"21203435","0"
"21206896","3"
"21214612","14"
"21217433","1"
"21221105","2"
"21222630","2"
"21223069","0"
"21225312","1"
"21225354","2"
"21230710","2"
"21232665","2"
"21232913","1"
"21233235","1"
"21233891","1"
"21234221","1"
"21234481","2"
"21236594","2"
"21238460","3"
"21246927","2"
"21247106","2"
"21250669","1"
"21252258","1"
"21253166","8"
"21253699","3"
"21254314","1"
"21265443","2"
"21267503","1"
"21269176","1"
"21269999","1"
"21273588","1"
"21275163","1"
"21290325","0"
"21290536","3"
"21291959","1"
"21294972","0"
"21295490","1"
"21296104","1"
"21297956","2"
"21301853","1"
"21302930","1"
"21303357","0"
"21303769","3"
"21303791","1"
"21310824","1"
"21314096","1"
"21316790","1"
"21318287","1"
"21318784","0"
"21318907","1"
"21318979","1"
"21321298","1"
"21321601","1"
"21325709","4"
"21327724","2"
"21332865","1"
"21333340","2"
"21334560","2"
"21338606","0"
"21339263","1"
"21341632","2"
"21345184","1"
"21350509","1"
"21351451","1"
"21352819","1"
"21355318","4"
"21356321","1"
"21356671","1"
"21358698","1"
"21361945","1"
"21362131","1"
"21363579","1"
"21364315","1"
"21365355","1"
"21367679","1"
"21370389","4"
"21371033","1"
"21371258","1"
"21373206","1"
"21375357","0"
"21385093","1"
"21388256","1"
"21389850","3"
"21391129","2"
"21391149","1"
"21392515","3"
"21393373","2"
"21396095","3"
"21398321","2"
"21399005","2"
"21401353","3"
"21403919","0"
"21404600","2"
"21406193","4"
"21407199","1"
"21414746","3"
"21418225","2"
"21420482","3"
"21423309","1"
"21426288","3"
"21426369","0"
"21430841","0"
"21436023","2"
"21436808","3"
"21437227","4"
"21440066","2"
"21443252","1"
"21444589","1"
"21445517","2"
"21449278","3"
"21452311","3"
"21455224","1"
"21457730","2"
"21460298","2"
"21462228","1"
"21462880","1"
"21463983","1"
"21464398","2"
"21465993","1"
"21467014","1"
"21467655","1"
"21469873","1"
"21471929","3"
"21480367","1"
"21482956","1"
"21489576","3"
"21490433","3"
"21492362","0"
"21493007","0"
"21496221","4"
"21501776","1"
"21512888","0"
"21515159","1"
"21517912","1"
"21518730","2"
"21520984","1"
"21521129","4"
"21523873","0"
"21526306","1"
"21527369","2"
"21527594","1"
"21528514","1"
"21531561","1"
"21536513","1"
"21538744","1"
"21541090","1"
"21541550","0"
"21541700","1"
"21542306","1"
"21543079","1"
"21546088","2"
"21547529","1"
"21549991","2"
"21550062","2"
"21551309","0"
"21554987","4"
"21557763","1"
"21557936","1"
"21558838","1"
"21559218","1"
"21566331","2"
"21569295","0"
"21569988","0"
"21571682","4"
"21573684","2"
"21582529","2"
"21585096","1"
"21586317","1"
"21588562","2"
"21588597","3"
"21588920","2"
"21591501","4"
"21591914","3"
"21592129","0"
"21592578","1"
"21596000","2"
"21600250","2"
"21615874","3"
"21617817","2"
"21623771","1"
"21627499","1"
"21628050","1"
"21628306","1"
"21632329","2"
"21635387","2"
"21636195","1"
"21640039","1"
"21640369","1"
"21644932","3"
"21646113","1"
"21648876","4"
"21651566","0"
"21653224","1"
"21654184","2"
"21657112","1"
"21658018","1"
"21659685","1"
"21660993","3"
"21662766","3"
"21665907","1"
"21666618","4"
"21666890","1"
"21667190","1"
"21667348","0"
"21667433","1"
"21667480","1"
"21670703","3"
"21674180","1"
"21674327","1"
"21674667","1"
"21675622","1"
"21676560","1"
"21677479","1"
"21677803","1"
"21678056","1"
"21679057","1"
"21680960","1"
"21681974","1"
"21682219","1"
"21682617","1"
"21683709","3"
"21684082","1"
"21684191","0"
"21689565","1"
"21689932","1"
"21699184","2"
"21699443","2"
"21703267","2"
"21706576","2"
"21708564","4"
"21713439","2"
"21713682","1"
"21713952","1"
"21717427","1"
"21720138","1"
"21722020","3"
"21722237","2"
"21726391","1"
"21727579","1"
"21731916","2"
"21733040","2"
"21735850","4"
"21736977","0"
"21737549","1"
"21742092","1"
"21742992","1"
"21743825","2"
"21744078","1"
"21744550","2"
"21749617","3"
"21750339","1"
"21754218","4"
"21754482","1"
"21756772","2"
"21758273","1"
"21760665","1"
"21769245","1"
