id,community_owned_date
"46688286",""
"46693888",""
"46707284",""
"46712155",""
"46716155",""
"46718343",""
"46718746",""
"46721387",""
"46723568",""
"46724565",""
"46727722",""
"46736700",""
"46739190",""
"46742449",""
"46743187",""
"46749565",""
"46752461",""
"46754498",""
"46754856",""
"46757774",""
"46758369",""
"46759086",""
"46767468",""
"46770707",""
"46770785",""
"46774377",""
"46774679",""
"46776664",""
"46778979",""
"46779239",""
"46780223",""
"46783757",""
"46786199",""
"46789702",""
"46791977",""
"46794285",""
"46795315",""
"46795465",""
"46799961",""
"46802483",""
"46803679",""
"46805128",""
"46805427",""
"46808574",""
"46809347",""
"46815482",""
"46817269",""
"46819004",""
"46819389",""
"46820225",""
"46820771",""
"46821563",""
"46822399",""
"46823294",""
"46823743",""
"46827642",""
"46829407",""
"46829688",""
"46833106",""
"46833475",""
"46834259",""
"46836340",""
"46836448",""
"46838574",""
"46841368",""
"46842784",""
"46842990",""
"46845355",""
"46849098",""
"46850937",""
"46853656",""
"46862820",""
"46863936",""
"46865881",""
"46866810",""
"46867010",""
"46869537",""
"46869955",""
"46871511",""
"46874058",""
"46876832",""
"46878218",""
"46881116",""
"46882166",""
"46887355",""
"46887971",""
"46889964",""
"46901298",""
"46901733",""
"46904999",""
"46907902",""
"46911447",""
"46914351",""
"46914456",""
"46919499",""
"46920489",""
"46923253",""
"46937098",""
"46940135",""
"46944975",""
"46945328",""
"46947200",""
"46948421",""
"46949153",""
"46953935",""
"46954204",""
"46955078",""
"46955478",""
"46957849",""
"46959219",""
"46964565",""
"46964854",""
"46965119",""
"46965291",""
"46969743",""
"46970761",""
"46970826",""
"46971455",""
"46973672",""
"46975978",""
"46977215",""
"46977277",""
"46984089",""
"46985058",""
"46987226",""
"46990301",""
"46991788",""
"46992446",""
"46992883",""
"46996244",""
"46996777",""
"47003272",""
"47007396",""
"47007945",""
"47008029",""
"47011366",""
"47014580",""
"47017051",""
"47024405",""
"47026266",""
"47026284",""
"47032163",""
"47032382",""
"47034883",""
"47036667",""
"47046982",""
"47047708",""
"47050207",""
"47050503",""
"47054643",""
"47056732",""
"47057762",""
"47062748",""
"47064514",""
"47065133",""
"47073257",""
"47073648",""
"47079785",""
"47082951",""
"47086039",""
"47087919",""
"47091028",""
"47106387",""
"47107481",""
"47107854",""
"47111231",""
"47113059",""
"47117476",""
"47117535",""
"47121152",""
"47124364",""
"47126582",""
"47127894",""
"47128703",""
"47129101",""
"47131340",""
"47131602",""
"47131615",""
"47134126",""
"47141206",""
"47142738",""
"47148163",""
"47152346",""
"47156465",""
"47157268",""
"47159494",""
"47162158",""
"47164386",""
"47171723",""
"47172690",""
"47176096",""
"47176586",""
"47180548",""
"47180946",""
"47181814",""
"47183032",""
"47185703",""
"47189102",""
"47201087",""
"47201441",""
"47203400",""
"47203506",""
"47206203",""
"47211328",""
"47217205",""
"47218218",""
"47218854",""
"47220633",""
"47221558",""
"47223412",""
"47226204",""
"47229356",""
"47232289",""
"47234111",""
"47238911",""
"47238967",""
"47241617",""
"47245474",""
"47248561",""
"47249857",""
"47252402",""
"47253625",""
"47253690",""
"47254835",""
"47258079",""
"47260327",""
"47260378",""
"47262086",""
"47264148",""
"47264234",""
"47269626",""
"47272504",""
"47273806",""
"47274132",""
"47277498",""
"47277875",""
"47279280",""
"47282953",""
"47285605",""
"47286441",""
"47299754",""
"47302599",""
"47304154",""
"47307946",""
"47312620",""
"47314484",""
"47317137",""
"47318967",""
"47327194",""
"47329752",""
"47330913",""
"47332690",""
"47333001",""
"47338773",""
"47339078",""
"47340137",""
"47341544",""
"47344632",""
"47348697",""
"47349434",""
"47354122",""
"47362993",""
"47363396",""
"47364619",""
"47371108",""
"47371973",""
"47372607",""
"47374272",""
"47375810",""
"47375991",""
"47384366",""
"47394561",""
"47395483",""
"47397341",""
"47400391",""
"47401997",""
"47407131",""
"47407324",""
"47409084",""
"47409869",""
"47414006",""
"47414150",""
"47416758",""
"47417385",""
"47418775",""
"47419044",""
"47424532",""
"47425345",""
"47427221",""
"47430410",""
"47431814",""
"47438150",""
"47444426",""
"47444435",""
"47445153",""
"47446421",""
"47447252",""
"47449110",""
"47449876",""
"47450552",""
"47450610",""
"47452485",""
"47457169",""
"47460359",""
"47465852",""
"47475193",""
"47476474",""
"47477462",""
"47478622",""
"47479541",""
"47479974",""
"47480790",""
"47482712",""
"47482760",""
"47486809",""
"47488400",""
"47492341",""
"47492396",""
"47494948",""
"47495835",""
"47498028",""
"47500401",""
"47500656",""
"47502225",""
"47503634",""
"47509012",""
"47509531",""
"47509842",""
"47512004",""
"47512987",""
"47513821",""
"47514833",""
"47516579",""
"47517565",""
"47518900",""
"47519489",""
"47520604",""
"47521413",""
"47526085",""
"47527120",""
"47527718",""
"47530263",""
"47537186",""
"47539281",""
"47544737",""
"47545511",""
"47551099",""
"47554241",""
"47558511",""
"47559811",""
"47566258",""
"47568782",""
"47581725",""
"47583291",""
"47584774",""
"47585907",""
"47586788",""
"47588423",""
"47589422",""
"47590297",""
"47594326",""
"47597662",""
"47603003",""
"47604508",""
"47605958",""
"47606282",""
"47607333",""
"47608584",""
"47609849",""
"47613430",""
"47613606",""
"47616451",""
"47618076",""
"47620165",""
"47622311",""
"47628199",""
"47632541",""
"47636147",""
"47636239",""
"47637490",""
"47641953",""
"47646310",""
"47646524",""
"47647884",""
"47654247",""
"47657336",""
"47659896",""
"47660773",""
"47662462",""
"47663717",""
"47666335",""
"47666459",""
"47670044",""
"47671374",""
"47680763",""
"47685093",""
"47687906",""
"47693669",""
"47696652",""
"47697506",""
"47697791",""
"47698466",""
"47699113",""
"47701937",""
"47705202",""
"47710169",""
"47711390",""
"47712347",""
"47716926",""
"47718654",""
"47721453",""
"47723379",""
"47724218",""
"47725798",""
"47725810",""
"47729381",""
"47731789",""
"47734383",""
"47734689",""
"47734906",""
"47741982",""
"47742627",""
"47743761",""
"47743989",""
"47744538",""
"47750898",""
"47751921",""
"47757709",""
"47758853",""
"47760369",""
"47760621",""
"47762543",""
"47766031",""
"47769639",""
"47769842",""
"47772076",""
"47772984",""
"47773272",""
"47774339",""
"47777310",""
"47778103",""
"47778565",""
"47783612",""
"47786039",""
"47788249",""
"47793214",""
"47794889",""
"47795770",""
"47796408",""
"47797949",""
"47800889",""
"47803827",""
"47812237",""
"47812394",""
"47813577",""
"47813803",""
"47819553",""
"47819997",""
"47820287",""
"47821465",""
"47823044",""
"47830052",""
"47834752",""
"47835900",""
"47837363",""
"47838819",""
"47839696",""
"47845525",""
"47859368",""
"47862841",""
"47863065",""
"47866487",""
"47870455",""
"47871076",""
"47872020",""
"47872419",""
"47877265",""
"47877813",""
"47877886",""
"47878883",""
"47880107",""
"47880156",""
"47880809",""
"47882392",""
"47884393",""
"47887485",""
"47892222",""
"47894261",""
"47900233",""
"47900515",""
"47901988",""
"47904091",""
"47904498",""
"47909019",""
"47913455",""
"47913735",""
"47917767",""
"47917913",""
"47917972",""
"47918844",""
"47920173",""
"47928502",""
"47929966",""
"47931207",""
"47931714",""
"47934002",""
"47937300",""
"47940602",""
"47948561",""
"47951416",""
"47951927",""
"47956070",""
"47961774",""
"47962592",""
"47969317",""
"47969931",""
"47977207",""
"47977504",""
"47986329",""
"47986751",""
"47991091",""
"47992496",""
"47992772",""
"47995512",""
"47997208",""
"48000071",""
"48002386",""
"48003553",""
"48005064",""
"48007767",""
"48009213",""
"48013801",""
"48017513",""
"48018521",""
"48021900",""
"48024747",""
"48025200",""
"48032546",""
"48033975",""
"48034553",""
"48038580",""
"48038980",""
"48039099",""
"48043122",""
"48043188",""
"48043845",""
"48046778",""
"48047739",""
"48052484",""
"48057298",""
"48059949",""
"48060311",""
"48061319",""
"48062083",""
"48063184",""
"48064879",""
"48068529",""
"48076532",""
"48081601",""
"48086231",""
"48087012",""
"48088405",""
"48089426",""
"48094537",""
"48101991",""
"48107463",""
"48107801",""
"48108923",""
"48109747",""
"48112990",""
"48115811",""
"48118148",""
"48118899",""
"48119138",""
"48120182",""
"48121370",""
"48122727",""
"48124071",""
"48128391",""
"48130494",""
"48131543",""
"48133199",""
"48134887",""
"48135161",""
"48135695",""
"48135930",""
"48138210",""
"48140776",""
"48140958",""
"48142318",""
"48144739",""
"48146312",""
"48147676",""
"48148019",""
"48148450",""
"48148683",""
"48152595",""
"48156613",""
"48157191",""
"48164688",""
"48165197",""
"48171484",""
"48173220",""
"48176613",""
"48180775",""
"48181637",""
"48181841",""
"48188336",""
"48189276",""
"48189653",""
"48191580",""
"48191861",""
"48191949",""
"48191960",""
"48192824",""
"48193317",""
"48193735",""
"48194638",""
"48199239",""
"48199317",""
"48200753",""
"48206584",""
"48207477",""
"48207691",""
"48209934",""
"48211658",""
"48214235",""
"48215071",""
"48217854",""
"48219753",""
"48222084",""
"48226144",""
"48228189",""
"48228841",""
"48229618",""
"48231659",""
"48232767",""
"48235962",""
"48243850",""
"48244907",""
"48246682",""
"48251630",""
"48255453",""
"48256736",""
"48257386",""
"48257828",""
"48271081",""
"48273815",""
"48275943",""
"48278524",""
"48281319",""
"48293701",""
"48293833",""
"48301141",""
"48302753",""
"48307781",""
"48310232",""
"48310272",""
"48310873",""
"48312060",""
"48314621",""
"48320899",""
"48322522",""
"48323532",""
"48324399",""
"48326764",""
"48334192",""
"48334224",""
"48336134",""
"48339230",""
"48340287",""
"48347358",""
"48350162",""
"48350800",""
"48352066",""
"48352822",""
"48356114",""
"48362107",""
"48366159",""
"48366467",""
"48367267",""
"48371315",""
"48373904",""
"48376747",""
"48377034",""
"48379072",""
"48381299",""
"48383255",""
"48384235",""
"48384496",""
"48388554",""
"48389624",""
"48391890",""
"48393166",""
"48393896",""
"48395338",""
"48397799",""
"48398383",""
"48400412",""
"48407646",""
"48411220",""
"48415703",""
"48417022",""
"48418437",""
"48419317",""
"48423643",""
"48428281",""
"48430096",""
"48437026",""
"48437433",""
"48439066",""
"48440340",""
"48440698",""
"48442391",""
"48443253",""
"48445035",""
"48445290",""
"48445484",""
"48448377",""
"48449238",""
"48454173",""
"48454839",""
"48456703",""
"48457477",""
"48461344",""
"48464054",""
"48464399",""
"48465507",""
"48465732",""
"48468590",""
"48468640",""
"48472951",""
"48473669",""
"48474173",""
"48478732",""
"48478857",""
"48479107",""
"48480266",""
"48480512",""
"48482923",""
"48485429",""
"48491472",""
"48495281",""
"48497168",""
"48497594",""
"48498607",""
"48498631",""
"48499681",""
"48502365",""
"48502497",""
"48503034",""
"48503291",""
"48504315",""
"48505572",""
"48506285",""
"48508257",""
"48509589",""
"48512927",""
"48513709",""
"48518627",""
"48519383",""
"48525463",""
"48526609",""
"48527044",""
"48529813",""
"48532331",""
"48533097",""
"48536301",""
"48538872",""
"48540468",""
"48542145",""
"48542655",""
"48543932",""
"48547340",""
"48548147",""
"48548928",""
"48551162",""
"48553114",""
"48553937",""
"48554170",""
"48554812",""
"48556619",""
"48557085",""
"48558261",""
"48559966",""
"48560947",""
"48562273",""
"48564345",""
"48566977",""
"48568841",""
"48568896",""
"48570244",""
"48573550",""
"48574658",""
"48576735",""
"48578642",""
"48580025",""
"48582920",""
"48587659",""
"48592692",""
"48595104",""
"48595700",""
"48596074",""
"48597289",""
"48597547",""
"48602858",""
"48605001",""
"48605579",""
"48608136",""
"48608426",""
"48609872",""
"48610777",""
"48616919",""
"48618305",""
"48620431",""
"48621007",""
"48623408",""
"48628573",""
"48629413",""
"48629676",""
"48631362",""
"48635395",""
"48640046",""
"48647904",""
"48648348",""
"48649714",""
"48652476",""
"48653620",""
"48656398",""
"48657147",""
"48657518",""
"48659892",""
"48660523",""
"48660893",""
"48661233",""
"48662387",""
"48672382",""
"48672771",""
"48673308",""
"48678805",""
"48683052",""
"48683654",""
"48685489",""
"48685854",""
"48686896",""
"48691426",""
"48692732",""
"48694164",""
"48697214",""
"48702102",""
"48702987",""
"48705847",""
"48710796",""
"48712923",""
"48714918",""
"48719010",""
"48719199",""
"48723765",""
"48725733",""
"48725915",""
"48727815",""
"48728001",""
"48728421",""
"48728674",""
"48734156",""
"48734335",""
"48736243",""
"48737208",""
"48740032",""
"48740498",""
"48745913",""
"48756897",""
"48758442",""
"48759735",""
"48760377",""
"48763665",""
"48764790",""
"48768375",""
"48771166",""
"48775515",""
"48777564",""
"48778688",""
"48778930",""
"48779782",""
"48787745",""
"48791302",""
"48794557",""
"48796378",""
"48797719",""
"48797932",""
"48803906",""
"48804482",""
"48806290",""
"48808674",""
"48810774",""
"48811149",""
"48811569",""
"48812706",""
"48813072",""
"48813361",""
"48813926",""
"48816828",""
"48821180",""
"48822540",""
"48823252",""
"48825067",""
"48828839",""
"48833750",""
"48835037",""
"48835058",""
"48835919",""
"48840109",""
"48846252",""
"48850004",""
"48852309",""
"48856661",""
"48856942",""
"48869894",""
"48870227",""
"48875539",""
"48877638",""
"48880421",""
"48882959",""
"48885534",""
"48886805",""
"48891012",""
"48892666",""
"48893050",""
"48893656",""
"48897633",""
"48898988",""
"48901594",""
"48902559",""
"48903044",""
"48904235",""
"48904971",""
"48910835",""
"48912365",""
"48912733",""
"48917382",""
"48918037",""
"48922005",""
"48923199",""
"48925597",""
"48927389",""
"48929900",""
"48933793",""
"48940784",""
"48942141",""
"48943128",""
"48943796",""
"48954573",""
"48956280",""
"48960839",""
"48963285",""
"48963412",""
"48966404",""
"48968500",""
"48968873",""
"48976234",""
"48980229",""
"48980416",""
"48980470",""
"48985293",""
"48990411",""
"48991604",""
"48993223",""
"48995592",""
"48999990",""
"49000382",""
"49001951",""
"49002904",""
"49004043",""
"49004077",""
"49004813",""
"49006313",""
"49008825",""
"49009799",""
"49011480",""
"49019332",""
"49023627",""
"49024391",""
"49025975",""
"49027574",""
"49028174",""
"49029169",""
"49032387",""
"49036028",""
"49037599",""
"49037961",""
"49038055",""
"49039272",""
"49044488",""
"49050202",""
"49053163",""
"49058950",""
"49059560",""
"49070701",""
"49071418",""
"49071436",""
"49079034",""
"49080027",""
"49080667",""
"49082407",""
"49083234",""
"49083570",""
"49086665",""
"49087194",""
"49087863",""
"49088150",""
"49088436",""
"49098478",""
"49102187",""
"49102210",""
"49102573",""
"49104571",""
"49106934",""
"49116266",""
"49116920",""
"49117610",""
"49121102",""
"49121446",""
"49123622",""
"49124142",""
"49129153",""
"49131664",""
"49134832",""
"49136467",""
"49140434",""
"49143671",""
"49144131",""
"49144776",""
"49146476",""
"49147991",""
"49151346",""
"49152207",""
"49154634",""
"49156334",""
"49160067",""
"49165194",""
"49166757",""
"49172104",""
"49178179",""
"49181970",""
"49182298",""
"49184071",""
"49186038",""
"49191319",""
"49192715",""
"49193893",""
"49196256",""
"49196895",""
"49197842",""
"49204360",""
"49205472",""
"49207568",""
"49210407",""
"49215503",""
"49216004",""
"49216038",""
"49217802",""
"49220380",""
"49222422",""
"49224670",""
"49226502",""
"49231249",""
"49235229",""
"49235661",""
"49237864",""
"49239640",""
"49241546",""
"49242127",""
"49243892",""
"49246571",""
"49246769",""
"49250275",""
"49252193",""
"49259563",""
"49262503",""
"49264666",""
"49265336",""
"49267435",""
"49268164",""
"49274826",""
"49275069",""
"49287658",""
"49287952",""
"49290472",""
"49293427",""
"49294653",""
"49295094",""
"49295849",""
"49299997",""
"49300467",""
"49301087",""
"49310234",""
"49311434",""
"49313530",""
"49313557",""
"49316849",""
"49320486",""
"49321568",""
"49323080",""
"49335082",""
"49343946",""
"49345061",""
"49347003",""
"49350876",""
"49351940",""
"49352999",""
"49355091",""
"49356085",""
"49356604",""
"49357947",""
"49361896",""
"49364833",""
"49368446",""
"49369210",""
"49370596",""
"49372506",""
"49373299",""
"49375334",""
"49375983",""
"49386180",""
"49387542",""
"49388648",""
"49391109",""
"49395612",""
"49396724",""
"49396862",""
"49409825",""
"49411355",""
"49414147",""
"49414449",""
"49417047",""
"49417920",""
"49419662",""
"49422056",""
"49422956",""
"49425402",""
"49428386",""
"49429865",""
"49432599",""
"49436861",""
"49437789",""
"49442726",""
"49444203",""
"49453758",""
"49459700",""
"49459841",""
"49461640",""
"49463765",""
"49464095",""
"49469061",""
"49469185",""
"49469327",""
"49469441",""
"49473305",""
"49474297",""
"49476856",""
"49479025",""
"49486231",""
"49496617",""
"49497059",""
"49497453",""
"49498484",""
"49499654",""
"49500176",""
"49500361",""
"49500605",""
"49507995",""
"49508152",""
"49512493",""
"49512705",""
"49513726",""
"49517447",""
"49522254",""
"49529567",""
"49530397",""
"49531245",""
"49538937",""
"49539084",""
"49539692",""
"49540903",""
"49543877",""
"49544166",""
"49544350",""
"49548497",""
"49550727",""
"49550967",""
"49552058",""
"49552771",""
"49554125",""
"49558550",""
"49559299",""
"49562828",""
"49566377",""
"49566989",""
"49568927",""
"49572593",""
"49577277",""
"49579479",""
"49579807",""
"49580095",""
"49580499",""
"49585900",""
"49588305",""
"49588922",""
"49592103",""
"49593231",""
"49595568",""
"49595571",""
"49596347",""
"49597702",""
"49600550",""
"49602597",""
"49605937",""
"49608790",""
"49610817",""
"49611071",""
"49612782",""
"49616031",""
"49618152",""
"49618738",""
"49620893",""
"49621596",""
"49625338",""
"49627205",""
"49627254",""
"49632170",""
"49634521",""
"49636628",""
"49640140",""
"49644341",""
"49645991",""
"49647619",""
"49648219",""
"49649419",""
"49651339",""
"49651612",""
"49652021",""
"49652424",""
"49653024",""
"49656096",""
"49666459",""
"49666868",""
"49670763",""
"49670767",""
"49676764",""
"49677721",""
"49680123",""
"49682143",""
"49682798",""
"49684686",""
"49687478",""
"49687940",""
"49690425",""
"49693870",""
"49697999",""
"49698208",""
"49699891",""
"49700515",""
"49701839",""
"49701888",""
"49707104",""
"49709691",""
"49710151",""
"49715004",""
"49716553",""
"49717073",""
"49717376",""
"49718047",""
"49718860",""
"49725609",""
"49727241",""
"49732549",""
"49732719",""
"49734143",""
"49736631",""
"49739398",""
"49739688",""
"49740974",""
"49742008",""
"49744025",""
"49745480",""
"49746314",""
"49749157",""
"49758132",""
"49759331",""
"49760727",""
"49767083",""
"49768082",""
"49772301",""
"49778998",""
"49783755",""
"49784483",""
"49786847",""
"49789477",""
"49804665",""
"49811358",""
"49813024",""
"49819245",""
"49830040",""
"49833726",""
"49836142",""
"49836787",""
"49837374",""
"49839255",""
"49839452",""
"49842449",""
"49843050",""
"49844289",""
"49845585",""
"49847625",""
"49849315",""
"49862608",""
"49868716",""
"49872932",""
"49874333",""
"49874420",""
"49878548",""
"49879928",""
"49884695",""
"49889838",""
"49895133",""
"49897008",""
"49899421",""
"49901202",""
"49905037",""
"49905412",""
"49906348",""
"49911999",""
"49921422",""
"49925754",""
"49931725",""
"49933652",""
"49934202",""
"49934382",""
"49934511",""
"49935301",""
"49941732",""
"49945445",""
"49946042",""
"49949012",""
"49951013",""
"49954753",""
"49957009",""
"49958089",""
"49958277",""
"49958826",""
"49959856",""
"49962470",""
"49963603",""
"49970070",""
"49974078",""
"49975568",""
"49978186",""
"49978785",""
"49980847",""
"49983236",""
"49992496",""
"49993365",""
"49999524",""
"50001206",""
"50005727",""
"50009100",""
"50009306",""
"50009695",""
"50009978",""
"50010183",""
"50012205",""
"50015737",""
"50017040",""
"50022918",""
"50024833",""
"50025266",""
"50025621",""
"50025946",""
"50026203",""
"50027370",""
"50027917",""
"50028519",""
"50029272",""
"50031534",""
"50032840",""
"50033054",""
"50033803",""
"50034140",""
"50034563",""
"50035267",""
"50036067",""
"50037259",""
"50039148",""
"50040646",""
"50042299",""
"50046067",""
"50046205",""
"50049985",""
"50051456",""
"50064893",""
"50069977",""
"50076432",""
"50089193",""
"50092479",""
"50104673",""
"50104878",""
"50105022",""
"50105748",""
"50106694",""
"50107932",""
"50111746",""
"50112565",""
"50113821",""
"50114099",""
"50117126",""
"50117643",""
"50118118",""
"50118991",""
"50122298",""
"50123481",""
"50126083",""
"50130469",""
"50133820",""
"50134449",""
"50134503",""
"50136239",""
"50138613",""
"50139852",""
"50140130",""
"50140189",""
"50140544",""
"50141418",""
"50144532",""
"50151146",""
"50154062",""
"50154972",""
"50156417",""
"50159847",""
"50160161",""
"50161872",""
"50165544",""
"50166655",""
"50169608",""
"50171247",""
"50176521",""
"50177624",""
"50180516",""
"50184605",""
"50187141",""
"50188722",""
"50190417",""
"50190990",""
"50193839",""
"50195211",""
"50198929",""
"50199158",""
"50201032",""
"50202143",""
"50202703",""
"50205246",""
"50209566",""
"50214783",""
"50215657",""
"50216276",""
"50217733",""
"50218217",""
"50225601",""
"50227188",""
"50231208",""
"50234912",""
"50237357",""
"50238081",""
"50242515",""
"50242700",""
"50244868",""
"50245606",""
"50250540",""
"50261519",""
"50261616",""
"50261830",""
"50262641",""
"50263807",""
"50264421",""
"50267912",""
"50271391",""
"50274048",""
"50276039",""
"50277378",""
"50278736",""
"50279054",""
"50280487",""
"50282343",""
"50285527",""
"50288156",""
"50288223",""
"50289952",""
"50293434",""
"50294763",""
"50295049",""
"50297515",""
"50297948",""
"50298606",""
"50299276",""
"50306713",""
"50309298",""
"50310224",""
"50313695",""
"50315620",""
"50315930",""
"50318730",""
"50320472",""
"50321764",""
"50322527",""
"50323174",""
"50324285",""
"50328936",""
"50331082",""
"50331201",""
"50335278",""
"50336216",""
"50337983",""
"50340194",""
"50343648",""
"50345085",""
"50349729",""
"50355357",""
"50361460",""
"50363424",""
"50363553",""
"50364533",""
"50369682",""
"50372580",""
"50374872",""
"50375536",""
"50377021",""
"50379434",""
"50379508",""
"50386159",""
"50387045",""
"50390535",""
"50391094",""
"50392617",""
"50394219",""
"50398859",""
"50398877",""
"50399637",""
"50400935",""
"50402314",""
"50407914",""
"50414238",""
"50418447",""
"50419760",""
"50420092",""
"50420459",""
"50433545",""
"50433840",""
"50434912",""
"50434985",""
"50435258",""
"50436538",""
"50437799",""
"50438267",""
"50439380",""
"50443262",""
"50445601",""
"50449967",""
"50451372",""
"50457370",""
"50470796",""
"50476015",""
"50476768",""
"50481602",""
"50482174",""
"50485546",""
"50488074",""
"50490282",""
"50493134",""
"50493370",""
"50497666",""
"50497823",""
"50497832",""
"50498112",""
"50507166",""
"50507183",""
"50508591",""
"50509335",""
"50511096",""
"50513767",""
"50514711",""
"50517163",""
"50518494",""
"50518740",""
"50521645",""
"50523480",""
"50526045",""
"50531233",""
"50533830",""
"50533892",""
"50535627",""
"50538368",""
"50538974",""
"50539441",""
"50541207",""
"50541435",""
"50541873",""
"50542511",""
"50543782",""
"50547978",""
"50551060",""
"50551409",""
"50552326",""
"50552975",""
"50554399",""
"50556738",""
"50558058",""
"50558607",""
"50564246",""
"50567906",""
"50570596",""
"50573338",""
"50578596",""
"50581409",""
"50582326",""
"50585629",""
"50586676",""
"50591776",""
"50593028",""
"50597870",""
"50599947",""
"50600016",""
"50606773",""
"50610889",""
"50614451",""
"50618497",""
"50619172",""
"50620728",""
"50626189",""
"50628840",""
"50629404",""
"50629819",""
"50634835",""
"50635191",""
"50635233",""
"50639880",""
"50640442",""
"50640780",""
"50641406",""
"50642576",""
"50642912",""
"50645644",""
"50645740",""
"50652330",""
"50653365",""
"50655428",""
"50657112",""
"50657421",""
"50657460",""
"50659885",""
"50661155",""
"50664320",""
"50665925",""
"50673522",""
"50676867",""
"50677210",""
"50680207",""
"50682588",""
"50685045",""
"50691779",""
"50692596",""
"50694691",""
"50696081",""
"50697948",""
"50708464",""
"50708747",""
"50709625",""
"50720497",""
"50721756",""
"50724167",""
"50728345",""
"50731341",""
"50732159",""
"50734437",""
"50737154",""
"50738045",""
"50738073",""
"50738423",""
"50741181",""
"50743801",""
"50744532",""
"50751312",""
"50756080",""
"50756182",""
"50762964",""
"50763965",""
"50766041",""
"50766072",""
"50766972",""
"50768288",""
"50771563",""
"50774097",""
"50775223",""
"50783420",""
"50787542",""
"50788030",""
"50797909",""
"50798660",""
"50801601",""
"50805091",""
"50807260",""
"50809214",""
"50815479",""
"50817085",""
"50817824",""
"50817836",""
"50825595",""
"50834599",""
"50836576",""
"50837044",""
"50840312",""
"50841188",""
"50842278",""
"50843608",""
"50846446",""
"50846982",""
"50847464",""
"50851869",""
"50852226",""
"50853027",""
"50854087",""
"50856581",""
"50857488",""
"50857625",""
"50859161",""
"50859318",""
"50860240",""
"50860402",""
"50862845",""
"50863812",""
"50865242",""
"50867220",""
"50867972",""
"50871624",""
"50872168",""
"50878134",""
"50878321",""
"50878656",""
"50879189",""
"50881376",""
"50881477",""
"50882421",""
"50883170",""
"50884635",""
"50887810",""
"50893923",""
"50895057",""
"50899205",""
"50899585",""
"50903327",""
"50904763",""
"50908350",""
"50908926",""
"50912505",""
"50917364",""
"50921759",""
"50928732",""
"50929249",""
"50929551",""
"50933479",""
"50934229",""
"50935740",""
"50937215",""
"50937597",""
"50938255",""
"50947211",""
"50952160",""
"50952508",""
"50955249",""
"50955857",""
"50956104",""
"50958834",""
"50963640",""
"50972976",""
"50984168",""
"50987291",""
"50987321",""
"50988437",""
"50990713",""
"50995040",""
"50995887",""
"50998273",""
"50998507",""
"50999460",""
"51001028",""
"51012897",""
"51013743",""
"51014492",""
"51019301",""
"51019861",""
"51025036",""
"51030071",""
"51036032",""
"51036880",""
"51037237",""
"51038406",""
"51038950",""
"51051000",""
"51052673",""
"51054648",""
"51057741",""
"51060902",""
"51061049",""
"51067486",""
"51069158",""
"51079564",""
"51080423",""
"51082658",""
"51086638",""
"51086778",""
"51088877",""
"51094643",""
"51099305",""
"51102316",""
"51102644",""
"51102837",""
"51104696",""
"51110001",""
"51110132",""
"51116180",""
"51117520",""
"51118307",""
"51126162",""
"51129314",""
"51133338",""
"51133849",""
"51136200",""
"51136846",""
"51142419",""
"51143628",""
"51147288",""
"51148610",""
"51149963",""
"51151823",""
"51152548",""
"51153677",""
"51166732",""
"51166946",""
"51168136",""
"51169694",""
"51169731",""
"51171327",""
"51174601",""
"51178106",""
"51178399",""
"51178564",""
"51178665",""
"51181343",""
"51187661",""
"51189343",""
"51200302",""
"51200371",""
"51201255",""
"51204158",""
"51206895",""
"51211894",""
"51217170",""
"51220840",""
"51224873",""
"51227379",""
"51233127",""
"51233585",""
"51234371",""
"51236129",""
"51239858",""
"51244185",""
"51246072",""
"51246989",""
"51247711",""
"51250138",""
"51255675",""
"51258679",""
"51260285",""
"51263310",""
"51266590",""
"51266813",""
"51267164",""
"51269582",""
"51272418",""
"51273477",""
"51274007",""
"51275150",""
"51277361",""
"51277788",""
"51278147",""
"51289433",""
"51289546",""
"51290626",""
"51291755",""
"51294427",""
"51297053",""
"51298169",""
"51298662",""
"51299586",""
"51300220",""
"51302163",""
"51305568",""
"51305857",""
"51307790",""
"51309012",""
"51311170",""
"51311741",""
"51312665",""
"51315012",""
"51315337",""
"51317227",""
"51319358",""
"51325214",""
"51327005",""
"51328096",""
"51329243",""
"51329695",""
"51331470",""
"51331925",""
"51332432",""
"51332915",""
"51335224",""
"51336387",""
"51338423",""
"51338756",""
"51340154",""
"51340583",""
"51342600",""
"51345441",""
"51346879",""
"51348366",""
"51350971",""
"51351156",""
"51351226",""
"51351659",""
"51352020",""
"51354185",""
"51358095",""
"51362991",""
"51363546",""
"51364245",""
"51368702",""
"51373442",""
"51373660",""
"51373879",""
"51375284",""
"51376136",""
"51376642",""
"51377148",""
"51377595",""
"51378199",""
"51378421",""
"51381045",""
"51382123",""
"51382220",""
"51384106",""
"51392881",""
"51394911",""
"51394949",""
"51402135",""
"51402493",""
"51403046",""
"51405091",""
"51405974",""
"51406841",""
"51408183",""
"51409386",""
"51410327",""
"51413468",""
"51416092",""
"51417017",""
"51419578",""
"51427334",""
"51427471",""
"51428514",""
"51432970",""
"51436001",""
"51439579",""
"51440841",""
"51443328",""
"51444153",""
"51449722",""
"51450907",""
"51451023",""
"51453258",""
"51455962",""
"51458333",""
"51459004",""
"51461441",""
"51463171",""
"51464304",""
"51471319",""
"51471406",""
"51472293",""
"51474006",""
