id,community_owned_date
"57472046",""
"57472898",""
"57472976",""
"57474724",""
"57477472",""
"57477535",""
"57479562",""
"57483095",""
"57484219",""
"57485634",""
"57486512",""
"57492374",""
"57494515",""
"57500942",""
"57515465",""
"57521772",""
"57521916",""
"57522629",""
"57527508",""
"57534263",""
"57534807",""
"57535700",""
"57541335",""
"57542140",""
"57542464",""
"57551288",""
"57551853",""
"57558226",""
"57558899",""
"57560495",""
"57571914",""
"57572473",""
"57574054",""
"57581428",""
"57581933",""
"57585774",""
"57592351",""
"57595689",""
"57610505",""
"57624101",""
"57626116",""
"57633626",""
"57636022",""
"57636639",""
"57636866",""
"57637408",""
"57638189",""
"57644411",""
"57644979",""
"57650127",""
"57650214",""
"57650734",""
"57652034",""
"57655332",""
"57662131",""
"57663390",""
"57665993",""
"57671913",""
"57673355",""
"57680386",""
"57682793",""
"57686033",""
"57688292",""
"57704920",""
"57705883",""
"57707726",""
"57708303",""
"57710117",""
"57718524",""
"57719972",""
"57723245",""
"57728041",""
"57731159",""
"57732639",""
"57732828",""
"57733212",""
"57733545",""
"57735836",""
"57735908",""
"57738731",""
"57740671",""
"57741264",""
"57742000",""
"57742201",""
"57743221",""
"57746365",""
"57749945",""
"57750219",""
"57752670",""
"57753782",""
"57758015",""
"57759213",""
"57762774",""
"57765262",""
"57765750",""
"57769709",""
"57769719",""
"57771088",""
"57774020",""
"57776778",""
"57780220",""
"57780505",""
"57788757",""
"57797192",""
"57797631",""
"57799205",""
"57804226",""
"57804787",""
"57808426",""
"57808670",""
"57809652",""
"57810319",""
"57810972",""
"57812249",""
"57813068",""
"57813853",""
"57817558",""
"57818823",""
"57825449",""
"57826789",""
"57828293",""
"57828965",""
"57832685",""
"57834783",""
"57835789",""
"57836434",""
"57838369",""
"57840177",""
"57840846",""
"57841642",""
"57843901",""
"57846098",""
"57852654",""
"57853203",""
"57855996",""
"57857739",""
"57858840",""
"57860843",""
"57863052",""
"57864672",""
"57871155",""
"57876581",""
"57879361",""
"57879673",""
"57881068",""
"57882859",""
"57884780",""
"57890060",""
"57891667",""
"57897404",""
"57899259",""
"57900150",""
"57909297",""
"57910077",""
"57910692",""
"57910872",""
"57911667",""
"57913844",""
"57915333",""
"57916577",""
"57916758",""
"57919216",""
"57919695",""
"57920127",""
"57922317",""
"57922731",""
"57923742",""
"57926372",""
"57927093",""
"57927510",""
"57932517",""
"57933440",""
"57935224",""
"57939011",""
"57942197",""
"57942570",""
"57945528",""
"57946932",""
"57946980",""
"57949994",""
"57953212",""
"57953452",""
"57954967",""
"57957922",""
"57959103",""
"57959548",""
"57965158",""
"57970394",""
"57971882",""
"57976061",""
"57977324",""
"57984075",""
"57985223",""
"57986641",""
"57989018",""
"57991012",""
"57991635",""
"57994267",""
"57994988",""
"57995816",""
"57996252",""
"57997839",""
"58000065",""
"58000236",""
"58000569",""
"58002362",""
"58003193",""
"58007885",""
"58009382",""
"58013209",""
"58013601",""
"58013629",""
"58016792",""
"58020374",""
"58021066",""
"58021202",""
"58021966",""
"58022202",""
"58023230",""
"58023588",""
"58023909",""
"58026492",""
"58027503",""
"58028383",""
"58029959",""
"58030143",""
"58030937",""
"58033084",""
"58035450",""
"58035456",""
"58036962",""
"58037113",""
"58040838",""
"58041920",""
"58046145",""
"58046218",""
"58047948",""
"58049380",""
"58049775",""
"58051750",""
"58053095",""
"58054087",""
"58055995",""
"58056397",""
"58056506",""
"58060368",""
"58060567",""
"58063683",""
"58064351",""
"58065590",""
"58066735",""
"58067377",""
"58068159",""
"58072303",""
"58072445",""
"58073217",""
"58075384",""
"58076181",""
"58077669",""
"58077672",""
"58079281",""
"58079801",""
"58080276",""
"58085765",""
"58086451",""
"58087206",""
"58088675",""
"58092358",""
"58099307",""
"58101849",""
"58105760",""
"58106381",""
"58107080",""
"58108174",""
"58109999",""
"58110266",""
"58112443",""
"58113287",""
"58114422",""
"58119558",""
"58119747",""
"58120813",""
"58121495",""
"58121530",""
"58126333",""
"58126986",""
"58128207",""
"58131733",""
"58134069",""
"58135323",""
"58135844",""
"58139114",""
"58139568",""
"58139706",""
"58142876",""
"58144055",""
"58144739",""
"58146228",""
"58146681",""
"58146922",""
"58147438",""
"58147525",""
"58147638",""
"58151793",""
"58152715",""
"58155966",""
"58156293",""
"58157224",""
"58157815",""
"58158926",""
"58158976",""
"58160265",""
"58160504",""
"58160546",""
"58163594",""
"58165086",""
"58166661",""
"58166866",""
"58169889",""
"58170241",""
"58173629",""
"58174695",""
"58176233",""
"58176739",""
"58177097",""
"58180478",""
"58180755",""
"58184382",""
"58186674",""
"58189961",""
"58192128",""
"58193434",""
"58194261",""
"58195805",""
"58197334",""
"58197385",""
"58198986",""
"58199194",""
"58201671",""
"58205373",""
"58205996",""
"58207335",""
"58207461",""
"58208574",""
"58211321",""
"58212251",""
"58214884",""
"58216891",""
"58218644",""
"58225998",""
"58227159",""
"58228621",""
"58228847",""
"58232291",""
"58235584",""
"58237206",""
"58237821",""
"58241058",""
"58241618",""
"58242297",""
"58243257",""
"58251021",""
"58252533",""
"58262749",""
"58265285",""
"58266229",""
"58266764",""
"58266828",""
"58270396",""
"58271406",""
"58271476",""
"58271776",""
"58272778",""
"58275476",""
"58275882",""
"58280962",""
"58281601",""
"58281852",""
"58283387",""
"58283757",""
"58286878",""
"58289407",""
"58289942",""
"58289974",""
"58291362",""
"58292552",""
"58292961",""
"58295267",""
"58295278",""
"58297115",""
"58299809",""
"58300003",""
"58302873",""
"58302910",""
"58308169",""
"58308242",""
"58308818",""
"58310000",""
"58310535",""
"58311975",""
"58312753",""
"58313143",""
"58315565",""
"58320314",""
"58322948",""
"58324623",""
"58325030",""
"58325178",""
"58327656",""
"58329094",""
"58329284",""
"58329741",""
"58332454",""
"58333844",""
"58335254",""
"58336283",""
"58337194",""
"58339273",""
"58340426",""
"58341102",""
"58342907",""
"58347119",""
"58348801",""
"58349966",""
"58351744",""
"58352950",""
"58355454",""
"58356427",""
"58358489",""
"58359873",""
"58361089",""
"58361214",""
"58361216",""
"58361223",""
"58366504",""
"58367697",""
"58368584",""
"58368675",""
"58369348",""
"58370372",""
"58370936",""
"58370961",""
"58371480",""
"58371881",""
"58374278",""
"58375440",""
"58375665",""
"58375746",""
"58377037",""
"58378510",""
"58380178",""
"58385713",""
"58386740",""
"58386774",""
"58390291",""
"58391775",""
"58393631",""
"58393878",""
"58394800",""
"58395670",""
"58400836",""
"58401025",""
"58402296",""
"58403272",""
"58404349",""
"58413356",""
"58415225",""
"58415860",""
"58416446",""
"58417070",""
"58420034",""
"58420784",""
"58424412",""
"58424590",""
"58425581",""
"58426013",""
"58427610",""
"58429389",""
"58429891",""
"58431420",""
"58431559",""
"58431620",""
"58431688",""
"58433545",""
"58433628",""
"58437395",""
"58437816",""
"58439532",""
"58440172",""
"58442079",""
"58442346",""
"58442911",""
"58447744",""
"58447993",""
"58449237",""
"58449484",""
"58452362",""
"58452927",""
"58452964",""
"58453519",""
"58456335",""
"58457657",""
"58458212",""
"58458526",""
"58459517",""
"58460371",""
"58460592",""
"58461641",""
"58463908",""
"58465801",""
"58467946",""
"58469503",""
"58472506",""
"58473112",""
"58473334",""
"58473612",""
"58476200",""
"58476455",""
"58478128",""
"58478597",""
"58479662",""
"58483948",""
"58486258",""
"58486992",""
"58487462",""
"58487465",""
"58488551",""
"58488730",""
"58490512",""
"58492422",""
"58493152",""
"58493628",""
"58496918",""
"58497805",""
"58499032",""
"58500054",""
"58500146",""
"58502426",""
"58502664",""
"58503030",""
"58509389",""
"58513025",""
"58513043",""
"58513541",""
"58513780",""
"58514016",""
"58514595",""
"58517246",""
"58518179",""
"58519615",""
"58522763",""
"58523312",""
"58525702",""
"58527462",""
"58528361",""
"58528383",""
"58529705",""
"58530002",""
"58530046",""
"58530319",""
"58530570",""
"58531299",""
"58532923",""
"58536555",""
"58536901",""
"58539690",""
"58542089",""
"58543759",""
"58544176",""
"58548384",""
"58549159",""
"58550839",""
"58553364",""
"58555043",""
"58561072",""
"58562431",""
"58562658",""
"58567957",""
"58569932",""
"58571246",""
"58571809",""
"58574308",""
"58575069",""
"58576234",""
"58576828",""
"58576864",""
"58577886",""
"58577898",""
"58579419",""
"58580830",""
"58582393",""
"58583583",""
"58583729",""
"58583818",""
"58584433",""
"58584975",""
"58585858",""
"58586198",""
"58586488",""
"58586904",""
"58587345",""
"58587351",""
"58589145",""
"58591779",""
"58592993",""
"58593003",""
"58593416",""
"58596045",""
"58597602",""
"58597989",""
"58599566",""
"58599597",""
"58601714",""
"58602067",""
"58602576",""
"58603390",""
"58607507",""
"58608082",""
"58613505",""
"58614830",""
"58619289",""
"58620239",""
"58625623",""
"58631038",""
"58631287",""
"58633586",""
"58634611",""
"58636326",""
"58637752",""
"58637916",""
"58642098",""
"58642977",""
"58646464",""
"58648638",""
"58648806",""
"58649756",""
"58651496",""
"58652441",""
"58653147",""
"58653196",""
"58654331",""
"58654801",""
"58656066",""
"58656457",""
"58656658",""
"58658546",""
"58662710",""
"58664612",""
"58664950",""
"58667008",""
"58668703",""
"58671007",""
"58671859",""
"58673524",""
"58674407",""
"58675852",""
"58676243",""
"58676856",""
"58676958",""
"58677133",""
"58677428",""
"58677924",""
"58679737",""
"58684344",""
"58684621",""
"58686351",""
"58687834",""
"58693453",""
"58696594",""
"58696676",""
"58696953",""
"58700722",""
"58700816",""
"58701781",""
"58702820",""
"58709754",""
"58710575",""
"58711283",""
"58714214",""
"58715378",""
"58717813",""
"58718875",""
"58719432",""
"58721243",""
"58721775",""
"58723034",""
"58724554",""
"58726052",""
"58726834",""
"58727708",""
"58733679",""
"58736099",""
"58738711",""
"58740508",""
"58740693",""
"58746138",""
"58747446",""
"58748117",""
"58748217",""
"58748553",""
"58749552",""
"58749768",""
"58750207",""
"58751018",""
"58751302",""
"58751838",""
"58756817",""
"58757914",""
"58758174",""
"58759429",""
"58759936",""
"58762636",""
"58763946",""
"58767326",""
"58768546",""
"58769747",""
"58771501",""
"58774668",""
"58775261",""
"58778427",""
"58779210",""
"58780443",""
"58780887",""
"58781191",""
"58784231",""
"58786007",""
"58786865",""
"58788218",""
"58789834",""
"58790757",""
"58791790",""
"58795240",""
"58797892",""
"58799124",""
"58800013",""
"58803795",""
"58805624",""
"58805718",""
"58806226",""
"58808761",""
"58809030",""
"58809093",""
"58811024",""
"58811132",""
"58813686",""
"58813932",""
"58814421",""
"58814697",""
"58817405",""
"58819778",""
"58820900",""
"58822314",""
"58825571",""
"58826637",""
"58828441",""
"58830466",""
"58831010",""
"58832638",""
"58834250",""
"58834896",""
"58835265",""
"58836039",""
"58836569",""
"58836869",""
"58839357",""
"58841582",""
"58844185",""
"58846436",""
"58847600",""
"58848888",""
"58850108",""
"58851382",""
"58854858",""
"58855018",""
"58855063",""
"58857490",""
"58858609",""
"58859603",""
"58859699",""
"58859763",""
"58863012",""
"58866476",""
"58867042",""
"58867975",""
"58868355",""
"58869437",""
"58870310",""
"58871432",""
"58871939",""
"58872323",""
"58875158",""
"58875409",""
"58875652",""
"58876633",""
"58877116",""
"58878106",""
"58878822",""
"58880737",""
"58883322",""
"58885295",""
"58885971",""
"58886737",""
"58889135",""
"58892052",""
"58892068",""
"58892794",""
"58895849",""
"58897099",""
"58897782",""
"58897784",""
"58902708",""
"58903027",""
"58903482",""
"58904248",""
"58904579",""
"58905036",""
"58905407",""
"58907269",""
"58908988",""
"58910214",""
"58912147",""
"58915527",""
"58917591",""
"58921501",""
"58922083",""
"58923414",""
"58927956",""
"58928401",""
"58930179",""
"58930783",""
"58932191",""
"58934713",""
"58935376",""
"58939470",""
"58941468",""
"58943922",""
"58944172",""
"58944356",""
"58945608",""
"58948357",""
"58948617",""
"58950001",""
"58950963",""
"58951017",""
"58955628",""
"58958157",""
"58960105",""
"58961105",""
"58964166",""
"58964649",""
"58965500",""
"58968689",""
"58970041",""
"58974279",""
"58978346",""
"58978819",""
"58979266",""
"58983541",""
"58984601",""
"58986235",""
"58987722",""
"58989089",""
"58989183",""
"58990061",""
"58991732",""
"58999359",""
"59000930",""
"59004642",""
"59005318",""
"59008149",""
"59010611",""
"59011472",""
"59014119",""
"59014972",""
"59015118",""
"59015513",""
"59017059",""
"59019853",""
"59025035",""
"59025492",""
"59025723",""
"59026697",""
"59028330",""
"59029091",""
"59030203",""
"59030909",""
"59032957",""
"59035024",""
"59037672",""
"59038201",""
"59039123",""
"59039498",""
"59039600",""
"59040080",""
"59042642",""
"59044580",""
"59045619",""
"59048467",""
"59052202",""
"59055174",""
"59055234",""
"59056831",""
"59057474",""
"59057780",""
"59057801",""
"59057947",""
"59060294",""
"59062806",""
"59063656",""
"59068155",""
"59069250",""
"59069980",""
"59070488",""
"59070673",""
"59070872",""
"59071076",""
"59071600",""
"59072635",""
"59075427",""
"59076520",""
"59077655",""
"59078513",""
"59082449",""
"59082743",""
"59087312",""
"59089844",""
"59090851",""
"59091433",""
"59093333",""
"59094272",""
"59095387",""
"59095997",""
"59096980",""
"59098420",""
"59098542",""
"59100271",""
"59101789",""
"59105037",""
"59107308",""
"59108448",""
"59108498",""
"59108543",""
"59110353",""
"59111512",""
"59116548",""
"59120677",""
"59120911",""
"59122213",""
"59122762",""
"59124354",""
"59124788",""
"59124914",""
"59125466",""
"59129076",""
"59129222",""
"59130872",""
"59134742",""
"59134936",""
"59136473",""
"59137826",""
"59138179",""
"59138643",""
"59138654",""
"59141741",""
"59141766",""
"59143313",""
"59144179",""
"59144549",""
"59144687",""
"59147449",""
"59147995",""
"59149409",""
"59155209",""
"59155938",""
"59156824",""
"59157796",""
"59159247",""
"59160407",""
"59160747",""
"59161507",""
"59161838",""
"59162894",""
"59165993",""
"59166015",""
"59168723",""
"59174241",""
"59176299",""
"59176521",""
"59178074",""
"59178135",""
"59178923",""
"59178959",""
"59179149",""
"59179861",""
"59180090",""
"59180627",""
"59181267",""
"59185033",""
"59186619",""
"59188306",""
"59190850",""
"59191346",""
"59192685",""
"59194174",""
"59194191",""
"59194425",""
"59194671",""
"59194965",""
"59195029",""
"59198315",""
"59198480",""
"59198779",""
"59200504",""
"59203958",""
"59206105",""
"59206212",""
"59206306",""
"59206323",""
"59206584",""
"59209384",""
"59210140",""
"59210382",""
"59211003",""
"59211589",""
"59221446",""
"59221657",""
"59225078",""
"59225255",""
"59228273",""
"59229296",""
"59231816",""
"59234567",""
"59236103",""
"59239895",""
"59241203",""
"59241420",""
"59242667",""
"59249096",""
"59250012",""
"59250517",""
"59251233",""
"59254661",""
"59255131",""
"59255873",""
"59255980",""
"59258949",""
"59259002",""
"59261347",""
"59261931",""
"59264025",""
"59264771",""
"59265818",""
"59266435",""
"59268226",""
"59270837",""
"59271498",""
"59272370",""
"59273287",""
"59273614",""
"59273753",""
"59274127",""
"59278450",""
"59281206",""
"59282237",""
"59283509",""
"59285359",""
"59287338",""
"59287804",""
"59288717",""
"59289919",""
"59290021",""
"59290446",""
"59291120",""
"59292002",""
"59292478",""
"59295615",""
"59298037",""
"59298111",""
"59298485",""
"59299470",""
"59300210",""
"59302539",""
"59302755",""
"59303419",""
"59303789",""
"59305741",""
"59306305",""
"59309124",""
"59310457",""
"59311005",""
"59312774",""
"59313690",""
"59316935",""
"59317529",""
"59321801",""
"59322063",""
"59322298",""
"59325730",""
"59327380",""
"59327636",""
"59327812",""
"59330021",""
"59330263",""
"59330579",""
"59330738",""
"59331267",""
"59331645",""
"59333106",""
"59336013",""
"59337876",""
"59341577",""
"59344006",""
"59348682",""
"59353058",""
"59354240",""
"59356650",""
"59358371",""
"59358707",""
"59361110",""
"59361283",""
"59362112",""
"59362814",""
"59364449",""
"59367665",""
"59368157",""
"59369292",""
"59369957",""
"59370215",""
"59370774",""
"59372144",""
"59373261",""
"59374754",""
"59375716",""
"59375952",""
"59377716",""
"59379169",""
"59380668",""
"59381570",""
"59383973",""
"59386606",""
"59387283",""
"59389557",""
"59393232",""
"59393480",""
"59394134",""
"59394484",""
"59394958",""
"59395175",""
"59397908",""
"59399809",""
"59399837",""
"59402782",""
"59407893",""
"59409200",""
"59409358",""
"59409674",""
"59411023",""
"59414900",""
"59420329",""
"59423652",""
"59424543",""
"59425709",""
"59426021",""
"59426718",""
"59431839",""
"59431940",""
"59432431",""
"59433514",""
"59433548",""
"59436846",""
"59438919",""
"59440342",""
"59443377",""
"59445522",""
"59446534",""
"59448614",""
"59448621",""
"59451794",""
"59451935",""
"59452065",""
"59453071",""
"59454443",""
"59455666",""
"59458165",""
"59458652",""
"59459450",""
"59460203",""
"59461504",""
"59461858",""
"59464809",""
"59467088",""
"59469147",""
"59471135",""
"59472348",""
"59472858",""
"59473921",""
"59474575",""
"59474651",""
"59474958",""
"59480758",""
"59481619",""
"59481805",""
"59483711",""
"59483862",""
"59484409",""
"59485780",""
"59485783",""
"59485867",""
"59489190",""
"59489718",""
"59490753",""
"59493108",""
"59495076",""
"59498627",""
"59498952",""
"59499132",""
"59499942",""
"59500775",""
"59501112",""
"59502970",""
"59503689",""
"59504654",""
"59506138",""
"59510855",""
"59511789",""
"59514082",""
"59517937",""
"59518136",""
"59518445",""
"59518886",""
"59521098",""
"59522741",""
"59522969",""
"59523031",""
"59523753",""
"59525460",""
"59527999",""
"59528181",""
"59529769",""
"59530314",""
"59530782",""
"59531807",""
"59534582",""
"59534648",""
"59534732",""
"59535080",""
"59539635",""
"59541487",""
"59541677",""
"59544235",""
"59547873",""
"59548063",""
"59549397",""
"59551429",""
"59554575",""
"59555034",""
"59555441",""
"59555704",""
"59555739",""
"59559618",""
"59560478",""
"59561771",""
"59562581",""
"59563008",""
"59565385",""
"59565737",""
"59566248",""
"59570224",""
"59573832",""
"59575144",""
"59575737",""
"59576940",""
"59578510",""
"59578751",""
"59580884",""
"59582452",""
"59582989",""
"59583251",""
"59585094",""
"59586446",""
"59587256",""
"59588993",""
"59590710",""
"59591905",""
"59592496",""
"59593390",""
"59593864",""
"59594276",""
"59596080",""
"59599987",""
"59600506",""
"59600775",""
"59601113",""
"59601780",""
"59601856",""
"59606019",""
"59607953",""
"59608858",""
"59609886",""
"59610943",""
"59611002",""
"59612449",""
"59612475",""
"59615871",""
"59616531",""
"59617123",""
"59617660",""
"59617892",""
"59618798",""
"59619021",""
"59620060",""
"59620487",""
"59620675",""
"59622924",""
"59623063",""
"59623140",""
"59624307",""
"59626409",""
"59627330",""
"59628605",""
"59629383",""
"59630066",""
"59631783",""
"59634241",""
"59635575",""
"59635865",""
"59638470",""
"59641166",""
"59642416",""
"59642713",""
"59643691",""
"59644114",""
"59644990",""
"59646113",""
"59646134",""
"59646592",""
"59649447",""
"59649759",""
"59649980",""
"59653998",""
"59654003",""
"59654157",""
"59655096",""
"59655253",""
"59655946",""
"59656322",""
"59656489",""
"59657523",""
"59660175",""
"59662261",""
"59662319",""
"59664094",""
"59664136",""
"59664671",""
"59665135",""
"59666603",""
"59666803",""
"59667188",""
"59667605",""
"59668422",""
"59668949",""
"59669006",""
"59672142",""
"59672779",""
"59672830",""
"59673597",""
"59675075",""
"59675673",""
"59677254",""
"59678224",""
"59679331",""
"59680402",""
"59681402",""
"59684009",""
"59685469",""
"59685994",""
"59686047",""
"59687741",""
"59687810",""
"59691348",""
"59692734",""
"59693585",""
"59694719",""
"59695979",""
"59696095",""
"59696332",""
"59697225",""
"59698708",""
"59698839",""
"59701339",""
"59701509",""
"59702818",""
"59705180",""
"59705462",""
"59708086",""
"59708639",""
"59708876",""
"59709012",""
"59709173",""
"59709649",""
"59714859",""
"59722526",""
"59723455",""
"59725780",""
"59726805",""
"59728259",""
"59731618",""
"59731740",""
"59732148",""
"59733224",""
"59736783",""
"59737426",""
"59737440",""
"59738788",""
"59739936",""
"59740721",""
"59740855",""
"59741181",""
"59741383",""
"59744072",""
"59745195",""
"59745429",""
"59745647",""
"59748030",""
"59751512",""
"59752119",""
"59754190",""
"59754900",""
"59756059",""
"59759288",""
"59760258",""
"59760643",""
"59760999",""
"59765912",""
"59766572",""
"59766960",""
"59767249",""
"59768004",""
"59770235",""
"59770847",""
"59771056",""
"59771057",""
"59771332",""
"59771505",""
"59773324",""
"59776086",""
"59776798",""
"59779065",""
"59779454",""
"59782957",""
"59784735",""
"59785083",""
"59785507",""
"59785970",""
"59786191",""
"59789505",""
"59789542",""
"59791336",""
"59791665",""
"59791924",""
"59792393",""
"59793241",""
"59793734",""
"59795365",""
"59796174",""
"59796600",""
"59800148",""
"59800559",""
"59801946",""
"59801963",""
"59802545",""
"59804278",""
"59805035",""
"59805450",""
"59805557",""
"59805684",""
"59807339",""
"59808033",""
"59809043",""
"59809100",""
"59809803",""
"59809944",""
"59812563",""
"59812959",""
"59814270",""
"59814900",""
"59816843",""
"59817186",""
"59817493",""
"59817759",""
"59818766",""
"59821411",""
"59822021",""
"59823435",""
"59824561",""
"59824971",""
"59825195",""
"59825663",""
"59825793",""
"59827885",""
"59831042",""
"59831848",""
"59832641",""
"59833360",""
"59833548",""
"59835180",""
"59835460",""
"59839545",""
"59839583",""
"59839824",""
"59840201",""
"59840431",""
"59842313",""
"59843596",""
"59844415",""
"59846138",""
"59848999",""
"59850076",""
"59850356",""
"59850724",""
"59855023",""
"59855266",""
"59855519",""
"59855626",""
"59855730",""
"59856441",""
"59858421",""
"59859819",""
"59862888",""
"59863443",""
"59863989",""
"59867806",""
"59868857",""
"59870212",""
"59870815",""
"59872300",""
"59875299",""
"59875420",""
"59876170",""
"59876890",""
"59877198",""
"59877334",""
"59877422",""
"59877706",""
"59878449",""
"59879078",""
"59880216",""
"59880764",""
"59880986",""
"59883747",""
"59883968",""
"59884275",""
"59887248",""
"59887475",""
"59887529",""
"59888463",""
"59890559",""
"59890748",""
"59893681",""
"59897475",""
"59898674",""
"59898682",""
"59899069",""
"59900023",""
"59900244",""
"59900656",""
"59901354",""
"59901710",""
"59903903",""
"59904051",""
"59905206",""
"59905757",""
"59906663",""
"59906740",""
"59907405",""
"59907641",""
"59908169",""
"59908434",""
"59909499",""
"59910804",""
"59913536",""
"59914919",""
"59917692",""
"59920063",""
"59920696",""
"59921599",""
"59921674",""
"59922064",""
"59923209",""
"59925209",""
"59927420",""
"59927694",""
"59928789",""
"59931495",""
"59933147",""
"59936169",""
"59936322",""
"59936409",""
"59937037",""
"59937354",""
"59938292",""
"59939573",""
"59939699",""
"59939867",""
"59940154",""
"59941386",""
"59941651",""
"59943064",""
"59943278",""
"59944629",""
"59945114",""
"59945800",""
"59945876",""
"59946165",""
"59950512",""
"59951989",""
"59955198",""
"59955966",""
"59956307",""
"59957183",""
"59958672",""
"59958822",""
"59959851",""
"59960792",""
"59962246",""
"59962906",""
"59963433",""
"59964212",""
"59966071",""
"59966919",""
"59966993",""
"59967533",""
"59967676",""
"59970364",""
"59971315",""
"59971364",""
"59972348",""
"59972810",""
"59973353",""
"59973854",""
"59974204",""
"59975063",""
"59977904",""
"59978348",""
"59980517",""
"59982509",""
"59982579",""
"59983894",""
"59986147",""
"59989868",""
"59990692",""
"59993881",""
"59995728",""
"59996581",""
"59996855",""
"59997734",""
"60001390",""
"60001449",""
"60001949",""
"60002554",""
"60003031",""
"60004044",""
"60004089",""
"60006898",""
"60007782",""
"60007899",""
"60008913",""
"60009766",""
"60011463",""
"60011555",""
"60012260",""
"60012454",""
"60013482",""
"60013905",""
"60014004",""
"60014845",""
"60015886",""
"60016052",""
"60016074",""
"60018117",""
"60018452",""
"60018821",""
"60021490",""
"60022158",""
"60022981",""
"60023775",""
"60024103",""
"60024443",""
"60025135",""
"60026292",""
"60027468",""
"60027973",""
"60029740",""
"60030077",""
"60032359",""
"60036520",""
"60038362",""
"60038440",""
"60039647",""
"60041366",""
"60044389",""
"60046351",""
"60046393",""
"60046764",""
"60049338",""
"60049459",""
"60051216",""
"60055774",""
"60056483",""
"60058667",""
"60059046",""
"60059111",""
"60061532",""
"60062034",""
"60063077",""
"60064010",""
"60064759",""
"60065121",""
"60065853",""
"60066917",""
"60071268",""
"60071431",""
"60073914",""
"60075591",""
"60081307",""
"60081340",""
"60082035",""
"60082078",""
"60082352",""
"60083368",""
"60086727",""
"60088679",""
"60088821",""
"60089436",""
"60091356",""
"60093251",""
"60093367",""
"60094402",""
"60095056",""
"60096490",""
"60097062",""
"60101892",""
"60103075",""
"60105350",""
"60107370",""
"60107401",""
"60108545",""
"60108990",""
"60109770",""
"60110995",""
"60111471",""
"60112951",""
"60115360",""
"60120293",""
"60121661",""
"60124785",""
"60124976",""
"60125392",""
"60126262",""
"60127149",""
"60127826",""
"60129552",""
"60131609",""
"60134185",""
"60134242",""
"60134702",""
"60134882",""
"60138731",""
"60140745",""
"60141006",""
"60142776",""
"60143241",""
"60146415",""
"60146985",""
"60147045",""
"60147443",""
"60148061",""
"60149983",""
"60151029",""
"60151236",""
"60151517",""
"60151640",""
"60152632",""
"60153174",""
"60153851",""
"60157873",""
"60158138",""
"60159435",""
"60159583",""
"60160647",""
"60160687",""
"60161832",""
"60163213",""
"60163927",""
"60165115",""
"60168014",""
"60168711",""
"60171615",""
"60176267",""
"60177285",""
"60178171",""
"60178651",""
"60178826",""
"60180633",""
"60180902",""
"60183576",""
"60184100",""
"60184215",""
"60184798",""
"60185236",""
"60186371",""
"60188454",""
"60188983",""
"60190324",""
"60190396",""
"60190613",""
"60190872",""
"60193808",""
"60196926",""
"60197254",""
"60197375",""
"60198760",""
"60199025",""
"60199629",""
"60200087",""
"60200288",""
"60200673",""
"60202142",""
"60207832",""
"60210877",""
"60211709",""
"60212418",""
"60213540",""
"60215201",""
"60217258",""
"60217308",""
"60221629",""
"60222666",""
"60223712",""
"60224140",""
"60226573",""
"60231056",""
"60238060",""
"60239711",""
"60239783",""
"60242536",""
"60243316",""
"60246685",""
"60247357",""
"60250293",""
"60252536",""
"60253607",""
"60254949",""
"60255070",""
"60255221",""
"60255748",""
"60256962",""
"60258440",""
"60259363",""
"60261347",""
"60263263",""
"60264194",""
"60265926",""
"60271209",""
"60271930",""
"60272417",""
"60275015",""
"60278369",""
"60279035",""
"60279057",""
"60279761",""
"60280337",""
"60284140",""
"60291065",""
"60291750",""
"60292090",""
"60292438",""
"60293365",""
"60296656",""
"60296742",""
"60299940",""
"60299982",""
"60300786",""
"60301886",""
"60303129",""
"60305690",""
"60306251",""
"60306283",""
"60306710",""
"60309359",""
"60309659",""
"60311833",""
"60311943",""
"60312037",""
"60312179",""
"60312283",""
"60314857",""
"60315474",""
"60316818",""
"60317355",""
"60317522",""
"60318474",""
"60320983",""
"60324176",""
"60325479",""
"60330073",""
"60330811",""
"60330993",""
"60332447",""
"60333554",""
"60335974",""
"60338332",""
"60340213",""
"60341960",""
"60344519",""
"60344846",""
"60346392",""
"60348380",""
"60350918",""
"60351128",""
"60351397",""
"60353158",""
"60354038",""
"60355017",""
"60357115",""
"60357246",""
"60357588",""
"60358080",""
"60359354",""
"60359503",""
"60359513",""
"60360253",""
"60360990",""
"60364606",""
"60365981",""
"60366762",""
"60367211",""
"60367677",""
"60368620",""
"60369013",""
"60369090",""
"60369336",""
"60369648",""
"60373160",""
"60377210",""
"60377717",""
"60380549",""
"60382645",""
"60382708",""
"60382930",""
"60382948",""
"60382971",""
"60384751",""
"60385508",""
"60386096",""
"60386183",""
"60387136",""
"60387151",""
"60388850",""
"60392169",""
"60392612",""
"60392846",""
"60393590",""
"60394356",""
"60396647",""
"60400830",""
"60400926",""
"60403245",""
"60403970",""
"60404269",""
"60406933",""
"60408107",""
"60411030",""
"60411082",""
"60411086",""
"60412502",""
"60413309",""
"60413866",""
"60414976",""
"60415662",""
"60416374",""
"60417172",""
"60417206",""
"60418713",""
"60418801",""
"60420204",""
"60421156",""
"60421704",""
"60425618",""
"60426372",""
"60428466",""
"60429132",""
"60430125",""
"60432876",""
"60433245",""
"60434225",""
"60437432",""
"60438969",""
