id,acceptedanswerid,owneruserid
"42629","",""
"42663","",""
"42782","42783","5411"
"42801","42804","37"
"42802","42805","10361"
"42897","42899","30682"
"42912","",""
"43008","",""
"43063","43065","485"
"43083","43084","12578"
"43255","43262","655"
"43284","",""
"43287","",""
"43294","43308","6566"
"43370","",""
"43373","",""
"43411","",""
"43450","",""
"43454","43456","7497"
"43503","",""
"43522","",""
"43529","43550","6566"
"43537","43580","18121"
"43539","",""
"43546","79991","18315"
"43574","43575","5411"
"43615","",""
"43649","43653","37"
"43658","43660","1811"
"43669","",""
"43692","43722","30494"
"43707","43714","6372"
"43737","",""
"43740","43745","975"
"43750","43982","16228"
"43780","",""
"43791","46346","34961"
"43794","108097","9792"
"43807","43836","104"
"43837","",""
"43856","44029","975"
"43921","43948","5411"
"43926","",""
"44018","44022","655"
"44033","44034","1811"
"44043","44047",""
"44131","",""
"44149","",""
"44151","44164","7497"
"44181","44187","26599"
"44186","",""
"44190","",""
"44210","44227","2264"
"44214","",""
"44247","",""
"44275","",""
"44315","",""
"44335","44336","33"
"44337","44338","5411"
"44345","44351","975"
"44382","",""
"44419","44440","5169"
"44489","44641","27867"
"44532","",""
"44543","44565","5411"
"44596","",""
"44620","44651","2264"
"44644","44649","2264"
"44668","",""
"44705","",""
"44716","44719","5411"
"44801","44810","655"
"44843","44846","12366"
"44849","44976","8340"
"44881","44887","16228"
"44980","",""
"44987","44999","975"
"44997","45005","1811"
"45049","",""
"45074","",""
"45093","45095","3339"
"45097","",""
"45156","",""
"45184","",""
"45254","45255","975"
"45311","45317","16228"
"45326","",""
"45328","45329","31875"
"45375","45487","15106"
"45380","",""
"45410","45422","485"
"45490","45494","31625"
"45509","45510","29896"
"45527","45530","9792"
"45552","",""
"45561","",""
"45578","45585","3365"
"45593","45598","31625"
"45660","",""
"45680","",""
"45687","",""
"45695","",""
"45712","45728","414"
"45723","45724","3339"
"45738","45745","16228"
"45750","45896","12223"
"45776","",""
"45794","",""
"45808","45823","34115"
"45831","",""
"45834","45839","3339"
"45849","",""
"45871","45902","31325"
"45892","",""
"45919","45927","12082"
"45928","",""
"45986","",""
"45999","",""
"46003","46019","20008"
"46004","",""
"46020","",""
"46021","46028","12082"
"46070","46071","3339"
"46080","46262","3107"
"46092","46093","5169"
"46095","46103","975"
"46099","",""
"46108","",""
"46112","46149","11144"
"46124","",""
"46125","",""
"46164","",""
"46199","46208","975"
"46212","46215","16228"
"46268","46269","21147"
"46289","46290","26133"
"46293","",""
"46340","46341","3365"
"46344","46345","31553"
"46348","46459","975"
"46353","",""
"46369","",""
"46395","",""
"46438","",""
"46477","",""
"46484","46498","16335"
"46525","46528","2264"
"46540","46551","34115"
"46563","46859","18282"
"46583","",""
"46608","",""
"46652","56014","10372"
"46683","",""
"46696","46703","485"
"46704","46708","11471"
"46746","",""
"46764","48340","5411"
"46793","46803","975"
"46807","46810","971"
"46818","46840","24289"
"46836","46839",""
"46849","46853","31625"
"46900","46903","975"
"46907","",""
"46941","46947","31625"
"46953","",""
"46957","",""
"46966","46990","35698"
"46973","47603","12223"
"46984","47004","35711"
"46993","",""
"46997","",""
"47027","",""
"47043","47047","8562"
"47070","",""
"47152","47260","35816"
"47153","",""
"47182","",""
"47185","47189","3339"
"47191","",""
"47192","47195","5411"
"47198","47201","975"
"47224","47242","294"
"47232","47235","33"
"47261","47275","975"
"47279","",""
"47334","49125","655"
"47341","47359","5411"
"47376","47377","5411"
"47400","47408","975"
"47401","",""
"47433","",""
"47467","",""
"47489","47533","8340"
"47490","",""
"47509","",""
"47555","47563","1080"
"47617","47640","12223"
"47618","",""
"47638","47644","24484"
"47641","",""
"47652","47672","274"
"47658","47663","8340"
"47671","47675","274"
"47692","47693","3339"
"47742","",""
"47762","",""
"47789","",""
"47809","",""
"47821","47836","26299"
"47887","",""
"47890","",""
"48040","48045","5411"
"48053","48056","12578"
"48058","",""
"48092","",""
"48110","48116","21916"
"48117","48119","37"
"48139","48141","36660"
"48154","",""
"48158","48159","11471"
"48187","",""
"48206","",""
"48226","48227","29252"
"48249","",""
"48257","",""
"48270","48276","12578"
"48302","48303","294"
"48354","",""
"48378","48414","34133"
"48391","",""
"48396","48404","2630"
"48411","",""
"48422","48424","12578"
"48438","",""
"48539","48542","27702"
"48543","",""
"48580","48585","5411"
"48601","",""
"48607","48610","32249"
"48667","",""
"48705","48709","32651"
"48714","48717","35758"
"48735","",""
"48754","",""
"48774","48777","37315"
"48826","",""
"48927","49741","12928"
"48980","",""
"48988","",""
"49016","",""
"49048","49050","37594"
"49056","49102","655"
"49080","",""
"49086","",""
"49097","",""
"49107","49181","31559"
"49163","49164","490"
"49184","49192","37401"
"49205","",""
"49206","49232","5411"
"49228","49230","12366"
"49260","",""
"49274","",""
"49305","49312","5400"
"49332","49335","37"
"49354","",""
"49356","",""
"49441","49448","36122"
"49442","",""
"49515","49531","12578"
"49550","49554","36488"
"49581","49584","485"
"49638","",""
"49647","49649","5169"
"49682","49685","12578"
"49695","",""
"49699","",""
"49718","49724","12578"
"49761","49762",""
"49771","",""
"49823","49830","5411"
"49851","49855","8349"
"49859","49863",""
"50893","",""
"50895","",""
"50913","57166","39471"
"50925","50931","1472"
"50970","",""
"51010","",""
"51017","51019","2264"
"51039","51043","16228"
"51056","51059","5411"
"51069","51070","39615"
"51083","51086","12082"
"51182","51204","6566"
"51195","",""
"51203","",""
"51207","51208","39810"
"51256","51269","39623"
"51306","51326","39616"
"51309","",""
"51343","",""
"51344","",""
"51361","51389","39616"
"51366","60778","45233"
"51369","51372","3339"
"51413","51414","31625"
"51425","",""
"51476","51483","28738"
"51479","",""
"51554","51688","8340"
"51579","",""
"51587","",""
"51614","51621","16228"
"51657","",""
"51675","",""
"51676","",""
"51755","51760","12578"
"51784","51786","27702"
"51822","",""
"51827","",""
"51843","",""
"51860","51861","3339"
"51882","",""
"51936","",""
"51979","51989","9604"
"51994","51995","37"
"52000","52003","16228"
"52080","52082","31625"
"52136","52190","8340"
"52149","",""
"52158","52160","40554"
"52186","",""
"52193","",""
"52199","",""
"52262","52288","8340"
"52271","52291","37659"
"52278","",""
"52296","52298","38076"
"52372","",""
"52436","52437","37373"
"52447","52468","40800"
"52506","52514","539"
"52512","",""
"52527","",""
"52574","",""
"52643","",""
"52658","",""
"52666","",""
"52667","52684","41328"
"52689","52691","12578"
"52699","",""
"52704","",""
"52728","52803","41371"
"52735","",""
"52742","52762","20901"
"52754","",""
"52804","",""
"52828","",""
"52856","",""
"52862","",""
"52863","",""
"52870","52906","36484"
"52879","52882","40026"
"52887","52888","29252"
"52920","",""
"52980","52987","41667"
"53014","53052","40873"
"53027","",""
"53029","",""
"53041","",""
"53047","53055","10877"
"53065","53163","39774"
"53087","53088","37373"
"53104","53109","10950"
"53162","",""
"53166","",""
"53173","53174","1809"
"53265","53274","40026"
"53288","",""
"53305","",""
"53359","",""
"53374","",""
"53417","",""
"53440","53442",""
"53448","53449","27444"
"53474","53526","13154"
"53528","53531","3365"
"53538","",""
"53573","53637","42193"
"53596","53621","34558"
"53630","",""
"53699","53702","37"
"53753","53758","42298"
"53773","53778","36538"
"53791","53828","8340"
"53841","53848","40505"
"53847","",""
"53864","56912","38232"
"53867","",""
"53895","53910","36538"
"53922","",""
"53929","53930","21426"
"53954","",""
"53974","",""
"53978","54023","4386"
"54007","54011","10950"
"54009","56529","1836"
"54027","54032","18463"
"54055","54057","16228"
"54091","",""
"54099","54100","36538"
"54163","54181","37"
"54190","",""
"54244","",""
"54324","54389","21426"
"54325","54348","485"
"54343","54382","22291"
"54418","54449","19943"
"54454","54460","27702"
"54480","54483","37"
"54501","54507","42950"
"54512","",""
"54547","",""
"54572","",""
"54580","",""
"54590","",""
"54599","",""
"54630","",""
"54669","",""
"54672","54675","39623"
"54706","54713","2568"
"54732","",""
"54734","54958","539"
"54744","54747","42975"
"54758","54766","13768"
"54770","54772","3165"
"54831","",""
"54850","54855","12366"
"54852","54871","655"
"54857","",""
"54865","54876","42445"
"54929","54931","30499"
"54952","54996","43561"
"54967","55059","42931"
"54986","",""
"55043","",""
"55061","55073","43625"
"55075","55087","1811"
"55076","55089","1811"
"55083","",""
"55086","55130","5411"
"55104","",""
"55105","",""
"55119","55121","1811"
"55138","55193","39623"
"55139","55148","655"
"55179","",""
"55180","",""
"55181","55216","37496"
"55185","",""
"55190","55194","20074"
"55191","",""
"55197","",""
"55205","",""
"55244","",""
"55249","55250","2630"
"55270","55271","2568"
"55272","55275","34469"
"55283","55292","35666"
"55300","",""
"55313","55434","28738"
"55342","",""
"55354","",""
"55357","",""
"55371","",""
"55380","55384","37496"
"55381","55443","6566"
"55387","55402","5411"
"55419","55421","655"
"55456","55461","2210"
"55460","55464","28738"
"55467","55515","8340"
"55469","",""
"55470","",""
"55514","",""
"55525","55530","7896"
"55562","55568","38232"
"55580","",""
"55613","56570","6002"
"55615","55617","29252"
"55618","",""
"55673","",""
"55703","55716","9604"
"55711","",""
"55712","55717","42743"
"55718","",""
"55792","55793","9604"
"55862","55869","5411"
"55876","55878","44713"
"55971","55996","42983"
"55982","",""
"55990","56013","2568"
"56010","56015","42743"
"56016","56039","29252"
"56031","",""
"56056","",""
"56069","56225","9604"
"56126","56133","655"
"56155","",""
"56190","56216","37496"
"56201","56360","31325"
"56265","56281","11938"
"56302","56348","8340"
"56347","",""
"56366","65288",""
"56369","56373","5411"
"56399","56479","6566"
"56401","56402","11938"
"56405","56409","42205"
"56408","",""
"56417","",""
"56423","",""
"56516","56526","29252"
"56551","",""
"56555","56559","45189"
"56568","56696","36538"
"56609","56610","29252"
"56627","56698","37496"
"56681","",""
"56693","56759","43907"
"56769","56793","20934"
"56772","",""
"56777","",""
"56804","",""
"56809","",""
"56822","",""
"56825","56830","5411"
"56851","",""
"56852","",""
"56870","56871","1472"
"56886","56908","37496"
"56895","58330","45233"
"56930","",""
"56978","",""
"57040","",""
"57055","",""
"57078","57080","6253"
"57087","",""
"57115","",""
"57128","",""
"57143","57167","45882"
"57151","",""
"57182","57186","539"
"57203","",""
"57241","",""
"57252","",""
"57268","57272","10877"
"57302","57308","12578"
"57319","57324","6253"
"57337","",""
"57349","57351","2568"
"57363","57364",""
"57378","57380","3339"
"57384","57390","13768"
"57386","",""
"57397","57401","29252"
"57406","",""
"57427","",""
"57435","57442","43847"
"57504","57505","692"
"57509","",""
"57527","",""
"57556","57595","42931"
"57615","57626","37315"
"57644","",""
"57666","",""
"57688","",""
"57706","57707","45850"
"57715","",""
"57722","",""
"57734","",""
"57747","",""
"57754","",""
"57758","",""
"57775","",""
"57776","",""
"57810","57815","46471"
"57819","57821","37315"
"57837","57919","6380"
"57888","57949","414"
"57896","",""
"57901","57903","40930"
"57933","",""
"57950","57967","18192"
"57965","",""
"58027","58028","6822"
"58048","58050","12366"
"58054","58088","18192"
"58107","",""
"58115","58349",""
"58141","58201","8340"
"58147","",""
"58155","58156","12366"
"58169","",""
"58174","58177",""
"58187","",""
"58207","58225","29252"
"58208","58260","8340"
"58245","58249","46471"
"58369","",""
"58385","",""
"58387","",""
"58388","",""
"58458","",""
"58500","58510","46820"
"58511","58527","47076"
"58549","58574","37496"
"58570","",""
"58585","58590","42931"
"58586","59243","15194"
"58597","",""
"58612","",""
"58617","",""
"58619","",""
"58626","",""
"58634","",""
"58682","58690","37"
"58693","",""
"58696","58865","17339"
"58697","58729","8343"
"58702","58703","655"
"58719","",""
"58755","",""
"58763","",""
"58771","58772","655"
"58775","58776","40800"
"58793","",""
"58838","58843","5400"
"58899","",""
"58937","",""
"58947","58949","45733"
"58950","",""
"59042","",""
"59076","",""
"59101","",""
"59126","",""
"59188","",""
"59217","59218","38069"
"59220","60880","49225"
"59233","",""
"59307","",""
"59320","",""
"59323","59353","12578"
"59383","59386","47817"
"59407","",""
"59411","59529","8340"
"59434","59436","45602"
"59452","",""
"59458","59464","21426"
"59469","",""
"59470","61039","5002"
"59499","",""
"59500","",""
"59517","59525","29252"
"59551","59553","40618"
"59574","59591","10671"
"60617","",""
"60630","60640","21426"
"60638","60645","47932"
"60639","",""
"60657","",""
"60662","60675","22401"
"60730","60731","5169"
"60763","60764","692"
"60794","",""
"60815","61256","4387"
"60826","",""
"60857","60858","692"
"60867","",""
"60877","60881","5411"
"60892","",""
"60919","60921","37"
"60959","60960","29252"
"61043","",""
"61049","61051","46782"
"61053","61076","655"
"61061","61066","47985"
"61094","",""
"61110","62009","971"
"61123","",""
"61173","61176","40618"
"61177","",""
"61190","61194","655"
"61198","61243","655"
"61210","",""
"61279","67438","975"
"61325","61332","485"
"61386","61406","47562"
"61395","",""
"61409","",""
"61446","",""
"61479","",""
"61535","61538","655"
"61556","61560","29252"
"61580","61581","692"
"61601","61603","45501"
"61613","61656","692"
"61647","",""
"61649","61650","5411"
"61666","61807","5411"
"61839","61868","227"
"61890","",""
"61897","61910","31625"
"61900","61901","692"
"61966","62018","5002"
"61967","",""
"61984","61989","46782"
"62046","62057","8340"
"62047","",""
"62056","",""
"62080","62081","31625"
"62147","62149","6253"
"62183","",""
"62190","",""
"62212","62762","21426"
"62260","",""
"62268","63053",""
"62276","62287","3339"
"62351","62360","27702"
"62376","62380","50129"
"62386","",""
"62409","",""
"62413","",""
"62414","",""
"62420","62443","20934"
"62441","",""
"62464","62478","1178"
"62483","",""
"62500","62501","45850"
"62517","",""
"62521","62525","692"
"62589","",""
"62590","62608","50257"
"62600","62609","18011"
"62613","",""
"62644","",""
"62686","",""
"62708","",""
"62731","",""
"62769","62797","8340"
"62802","62815","41978"
"62835","62839","1472"
"62930","62962","3797"
"62940","",""
"63003","63035","692"
"63036","",""
"63046","67547","26235"
"63097","63101","49936"
"63130","",""
"63139","",""
"63177","63217","27702"
"63179","63231","51952"
"63181","",""
"63191","63193","41978"
"63215","63227","655"
"63218","64713","21426"
"63219","63283","49489"
"63315","63321","18011"
"63396","63407","5411"
"63416","",""
"63431","",""
"63432","65744","7221"
"63493","",""
"63500","",""
"63561","",""
"63593","63598","6253"
"63617","",""
"63634","63635","692"
"63727","",""
"63734","",""
"63800","",""
"63821","63936","17321"
"63867","71425","655"
"63881","63884","8754"
"63905","63906","692"
"63907","63908","6822"
"63920","",""
"63942","63988","10671"
"63944","",""
"63946","63977","52666"
"63952","63963","46285"
"64029","64034","52426"
"64040","",""
"64052","64081","21406"
"64054","",""
"64055","64089","8340"
"64080","",""
"64094","",""
"64111","",""
"64125","",""
"64146","",""
"64161","",""
"64182","64227","5411"
"64186","64225","47143"
"64188","64189","22241"
"64191","64199","25802"
"64211","",""
"64215","64318","8340"
"64282","64293","2755"
"64286","",""
"64334","64336","655"
"64339","",""
"64341","64343","49936"
"64410","",""
"64422","64427","4652"
"64437","",""
"64443","64446","31553"
"64458","",""
"64494","64496","52967"
"64529","",""
"64562","64566","50496"
"64624","64626","37"
"64638","",""
"64660","",""
"64690","",""
"64722","64727","13768"
"64740","",""
"64754","",""
"64773","",""
"64884","",""
"64915","",""
"64920","64927","8340"
"64931","",""
"64937","64939","6566"
"64968","64977","46782"
"64979","64987","52967"
"64983","",""
"64989","",""
"65021","",""
"65083","",""
"65097","",""
"65104","65698",""
"65122","",""
"65136","65137","37"
"65142","65242","53717"
"65153","65163","655"
"65184","65187","22241"
"65186","",""
"65299","65303","485"
"65319","",""
"65396","65404",""
"65403","",""
"65459","",""
"65461","65464","37"
"65463","",""
"65494","",""
"65516","68666","140"
"65522","",""
"65526","",""
"65537","",""
"65544","65561",""
"65545","",""
"65586","",""
"65591","",""
"65625","",""
"65639","65651","12578"
"65731","",""
"65761","65800","6566"
"65769","",""
"65793","",""
"65803","",""
"65815","65818","8562"
"65824","65852","37496"
"65836","",""
"65869","65903",""
"65871","",""
"65872","",""
"65885","",""
"65901","65902","5400"
"65912","",""
"65917","65919","52967"
"65918","65932","32457"
"65930","",""
"65975","",""
"66000","",""
"66003","",""
"66016","66047","50453"
"66019","66023","52967"
"66026","66028","54165"
"66051","66124","54447"
"66071","66073","3339"
"66076","",""
"66098","",""
"66142","66145","3339"
"66159","",""
"66166","",""
"66217","",""
"66225","66229","8340"
"66251","",""
"66252","",""
"66272","66311","8754"
"66283","",""
"66310","66315","22034"
"66318","66485","539"
"66361","66372","54482"
"66376","66384","20934"
"66436","66445","37315"
"66446","",""
"66466","",""
"66472","66473","45850"
"66475","66476","37315"
"66508","",""
"66510","66512","45850"
"66523","66527","36559"
"66533","",""
"66559","",""
"66592","66593","45850"
"66632","",""
"66639","",""
"66653","66820","8340"
"66675","",""
"66688","",""
"66798","",""
"66825","66829","52676"
"66883","",""
"66908","",""
"66946","",""
"66949","66950","31356"
"66963","",""
"67011","",""
"67075","",""
"67092","",""
"67093","",""
"67145","",""
"67168","67228","8340"
"67184","67186","37496"
"67205","67206","10950"
"67346","68444","34507"
"67349","",""
"67452","67453","37496"
"67474","67476","10950"
"67514","",""
"67539","68556","55343"
"67596","67599","52676"
"67608","",""
"67630","67631","5169"
"67646","67673","52967"
"67695","67709","6566"
"67700","",""
"67707","",""
"67710","",""
"67712","67768","36538"
"67727","67733","5401"
"67730","",""
"67735","67738","29252"
"67767","",""
"67790","67800","45206"
"67834","67842","55758"
"67835","",""
"67892","67905","20934"
"67907","",""
"67939","",""
"67942","67943","12"
"67968","",""
"68059","",""
"68063","",""
"68122","68203","6243"
"68123","68125","37496"
"68139","",""
"68142","68144","37496"
"68158","68163","15905"
"68168","68177","10251"
"68171","68172","3339"
"68190","",""
"68214","68251","56288"
"68216","137754","13212"
"68221","",""
"68227","68228","56257"
"68234","",""
"68239","68257","12638"
"68240","68241","56257"
"68243","68246","5169"
"68245","68252","37496"
"68248","",""
"68261","",""
"68266","68283","56327"
"68272","68273","37496"
"68296","",""
"68304","68307","56077"
"68317","68322","9312"
"68325","",""
"68327","",""
"68345","",""
"68347","68349","56257"
"68353","",""
"68405","68420","37496"
"68408","68429","47143"
"68437","68438","45850"
"68442","",""
"68459","",""
"68478","",""
"68500","68510","56385"
"68506","",""
"68539","",""
"68566","68585","24769"
"68580","68584","49936"
"68600","",""
"68624","68658","8340"
"68631","68633","47496"
"68670","",""
"68671","68672","45733"
"68699","68700","37496"
"68740","68755","56821"
"68748","",""
"68780","",""
"68783","",""
"68785","",""
"68794","",""
"68807","",""
"68818","68865","37496"
"68827","",""
"68847","68849","485"
"68877","",""
"68890","68894","3339"
"68892","",""
"68918","68920","37496"
"68956","",""
"68972","68973","5133"
"68975","",""
"69002","69008","56757"
"69025","",""
"69037","69042","57023"
"69074","69081","32249"
"69092","",""
"69107","",""
"69239","",""
"69273","",""
"69288","69323","6566"
"69289","",""
"69290","69294","34063"
"69333","",""
"69340","",""
"69356","",""
"69362","",""
"69392","69393","8281"
"69398","",""
"69432","69434","2264"
"69453","69454","52967"
"69459","70462","6585"
"70463","",""
"70467","70470","54284"
"70477","70478","37315"
"70550","",""
"70571","",""
"70579","71119","9312"
"70601","",""
"70605","70607","4556"
"70632","",""
"70684","70687","4496"
"70695","70701","54284"
"70756","",""
"70776","",""
"70818","",""
"70848","70850","31625"
"70863","70985","655"
"70894","",""
"70900","70901","975"
"70914","70915",""
"70933","70964","52102"
"70940","70942","30316"
"70963","",""
"70982","",""
"71003","71008",""
"71023","71025","21240"
"71031","",""
"71046","71047",""
"71134","",""
"71169","",""
"71181","71183","5411"
"71250","71259","54722"
"71252","71254","47496"
"71334","",""
"71356","71360","26299"
"71389","",""
"71402","71404","975"
"71410","71417","6566"
"71427","",""
"71449","",""
"71503","",""
"71573","71574","37315"
"71619","",""
"71665","71731","22488"
"71684","",""
"71689","71690","11471"
"71696","71698","27000"
"71728","",""
"71748","71749","655"
"71761","71763","12"
"71816","",""
"71843","71850","11471"
"71867","",""
"71891","",""
"71925","",""
"71957","",""
"71979","71982","655"
"71986","72927","54867"
"72039","72062","655"
"72041","72042","37"
"72043","72049","37496"
"72050","72060","242"
"72117","",""
"72125","",""
"72146","",""
"72163","72172","49511"
"72182","72188","60055"
"72217","",""
"72237","",""
"72304","72305","27588"
"72317","",""
"72319","72323","59503"
"72327","72349","5518"
"72338","",""
"72339","",""
"72365","",""
"72385","",""
"72401","72410","59811"
"72402","72420","26794"
"72407","",""
"72457","",""
"72486","72487","5169"
"72501","",""
"72510","",""
"72535","72547","49489"
"72551","",""
"72557","",""
"72582","",""
"72589","72590","54791"
"72606","",""
"72647","72657","9604"
"72650","",""
"72653","72659","52676"
"72656","72660","10950"
"72698","72706",""
"72755","72757","975"
"72765","72767","58637"
"72766","72770","37496"
"72783","",""
"72792","",""
"72855","72864","6253"
"72875","72876","655"
"72914","72918","47983"
"72935","",""
"72999","",""
"73031","73033","52676"
"73059","73063","60553"
"73090","73150","12"
"73136","",""
"73145","73148","5169"
"73147","",""
"73158","73160","43611"
"73185","",""
"73204","73222","28031"
"73214","",""
"73217","",""
"73223","73227","28031"
"73276","73286","61053"
"73331","79074","61180"
"73338","",""
"73344","73356","38069"
"73369","73371","55758"
"73406","",""
"73417","",""
"73433","73441","953"
"73445","73449","953"
"73451","73465","3668"
"73469","",""
"73476","73481","54791"
"73479","",""
"73492","",""
"73536","81820","7349"
"73584","73585","22291"
"73652","",""
"73678","",""
"73689","",""
"73701","",""
"73717","",""
"73718","73741","44855"
"73744","",""
"73750","73751","44855"
"73756","",""
"73759","",""
"73792","",""
"73834","73836","44855"
"73861","",""
"73878","",""
"73911","",""
"73926","73928","61527"
"73929","",""
"73941","73945","37496"
"73956","",""
"73970","73973","61065"
"73980","73983","52741"
"73998","",""
"74058","74059","12"
"74060","74063","5169"
"74106","74110","37"
"74153","74172","539"
"74159","",""
"74169","74170","44855"
"74201","74391","15194"
"74209","",""
"74216","74218","56831"
"74254","74300","140"
"74259","",""
"74296","74298","23729"
"74341","",""
"74346","74348","30994"
"74353","74362","23729"
"74360","74365","57304"
"74382","74385","44855"
"74429","",""
"74480","",""
"74484","",""
"74487","74509","62107"
"74520","74526","37315"
"74547","74552","46782"
"74586","",""
"74595","",""
"74613","",""
"74656","154885","120770"
"74674","74675","11471"
"74695","74699","62107"
"74725","74727","52741"
"75735","",""
"75790","",""
"75798","",""
"75814","",""
"75848","75852","45739"
"75867","75886","26299"
"75924","",""
"75938","",""
"75942","",""
"75956","",""
"75958","75971","2755"
"75996","76026","63517"
"75997","",""
"76014","76123","61255"
"76060","76063","56989"
"76065","76071","12"
"76070","76093","53583"
"76101","76229","8340"
"76114","",""
"76167","76171","55758"
"76184","76230","3339"
"76373","76374","34885"
"76413","",""
"76486","",""
"76492","",""
"76535","76543","63517"
"76544","76548","8340"
"76577","76641","52676"
"76588","",""
"76610","76629","8340"
"76670","76674","26299"
"76680","",""
"76693","",""
"76715","",""
"76779","76780","18411"
"76804","",""
"76816","",""
"76842","76854","64180"
"76845","76847","485"
"76873","76876","52741"
"76895","",""
"76903","76909","485"
"76914","",""
"76951","",""
"76999","",""
"77020","77029","18192"
"77031","77033","59503"
"77039","77046","46782"
"77112","77124","18192"
"77122","78809","54867"
"77127","",""
"77147","",""
"77156","",""
"77166","",""
"77177","77178","2685"
"77193","77203","56385"
"77204","",""
"77230","77258","485"
"77241","77370","414"
"77320","",""
"77336","77343","52676"
"77366","",""
"77371","",""
"77420","77421","41913"
"77428","",""
"77439","",""
"77445","77448","37315"
"77488","",""
"77495","77497","8340"
"77507","",""
"77515","",""
"77522","77578","15577"
"77532","77534","64261"
"77549","",""
"77554","",""
"77591","",""
"77600","",""
"78634","",""
"78733","78742","50641"
"78744","78871","3530"
"78817","78819","22399"
"78860","",""
"78888","",""
"78907","",""
"78940","79038","49511"
"78960","",""
"78998","",""
"79054","79102","62214"
"79072","",""
"79088","",""
"79098","",""
"79107","",""
"79118","79143","8340"
"79161","79168","18315"
"79172","",""
"79230","",""
"79253","",""
"79274","",""
"79317","79365","54722"
"79378","79379","45850"
"79423","",""
"79427","79430","45850"
"79438","",""
"79456","79458","37315"
"79479","",""
"79492","",""
"79506","",""
"79550","79556","37315"
"79566","",""
"79573","",""
"79583","",""
"79591","",""
"79611","",""
"79665","",""
"79671","",""
"79684","",""
"79702","",""
"79744","79748","8340"
"79760","79767","64463"
"79852","79861","66700"
"79875","79934","47640"
"79897","79901","20934"
"79904","",""
"79921","79931","37001"
"79925","",""
"79943","79946","35492"
"79976","79978","32746"
"79997","",""
"80003","",""
"80005","80006","5400"
"80010","",""
"80029","80031","29252"
"80084","80085","37315"
"80089","80114","37"
"80098","",""
"80157","80165","18315"
"80170","80187","8340"
"80197","",""
"80210","80213","67149"
"80217","80270","18555"
"80222","80258","58471"
"80233","80246","40260"
"80235","80277","59228"
"80251","",""
"80254","",""
"80267","80396","10836"
"80280","80283","3365"
"80304","",""
"80351","",""
"80360","",""
"80393","",""
"80441","80442","40868"
"80454","106639","82368"
"80484","",""
"80540","",""
"80608","80615","5400"
"80624","",""
"80627","",""
"80655","",""
"80685","80689","836"
"80699","80734","28031"
"80715","80757","42743"
"80729","",""
"80748","",""
"80786","",""
"80791","",""
"80797","",""
"80803","80808","67417"
"80814","82251","24484"
"80905","",""
"80929","",""
"80989","80990","6253"
"80998","80999","42743"
"81004","81043","8340"
"81026","81069",""
"81032","",""
"81101","",""
"81106","",""
"81152","81159","975"
"81186","",""
"81202","81234","8754"
"81215","",""
"81218","",""
"81235","81238","1574"
"81250","81323","8340"
"81285","81315","8340"
"81305","",""
"81316","81343","26565"
"81427","81431","1574"
"81435","81436","5405"
"81478","",""
"81501","81584","28031"
"81507","",""
"81525","",""
"81578","81608","44069"
"81614","81618","34614"
"81658","85776","66605"
"81726","",""
"81758","83086","7893"
"81824","",""
"81826","",""
"81832","81858","66382"
"81845","",""
"81867","",""
"81929","81930","22341"
"81956","81961","140"
"81962","",""
"81980","82037","543"
"82029","82036","54284"
"82071","82087","68699"
"82080","",""
"82083","82392","28031"
"82129","82136","52676"
"82173","82176","54284"
"82189","82190","56904"
"82212","",""
"82235","82240","36538"
"82249","82254","47143"
"82262","",""
"82264","82268","37315"
"82280","",""
"82285","82306","54791"
"82330","",""
"82346","",""
"82359","82422","953"
"82413","82430","36538"
"82437","82439","36538"
"82562","83566","5169"
"82568","82736","6253"
"82575","",""
"82596","82600","6253"
"82630","",""
"82652","82818","38069"
"82677","",""
"82700","82702","12"
"82722","",""
"82771","",""
"82787","82789","37"
"82869","82872","655"
"82879","",""
"82917","",""
"82932","",""
"82941","",""
"82976","",""
"82997","82998","3339"
"83000","83003","8340"
"83001","83011","37"
"83029","83030","5169"
"83054","",""
"83068","83102","8754"
"83089","83977","59228"
"83097","",""
"83099","83106","38069"
"83138","83143","3365"
"83142","",""
"83147","83148","836"
"83150","83155","37496"
"83166","",""
"83171","94701","64041"
"83185","",""
"83214","",""
"83222","83224","836"
"83231","83234","29252"
"83239","",""
"83263","83265","69324"
"83327","83334","37"
"83331","98134","8900"
"83356","92657","79610"
"83361","",""
"83365","",""
"83385","",""
"83402","83429","37315"
"83403","83428","37315"
"83407","83565","59224"
"83436","83438","37496"
"83440","",""
"83469","",""
"83478","83491","8754"
"83503","83651","66075"
"83518","",""
"83531","83533","15237"
"83549","",""
"83624","83666","54791"
"83631","",""
"83667","83673","49489"
"83748","83749","5169"
"83764","83771","70343"
"83772","",""
"83776","83785","66075"
"83783","",""
"83800","",""
"83805","",""
"83815","",""
"83843","",""
"83862","",""
"83898","83899","46782"
"83935","",""
"83937","83940","37496"
"83948","",""
"83961","",""
"83980","83989","52676"
"84058","84064","8146"
"84060","",""
"84082","84085","2467"
"84093","",""
"84096","",""
"84128","84129","5400"
"84162","84323","69717"
"84172","",""
"84205","84221","5400"
"84209","",""
"84214","",""
"84240","",""
"84276","84296","46782"
"84349","84350","8754"
"84377","84379","16228"
"84384","84393","5400"
"84403","84406","5400"
"84410","84413","3339"
"84422","",""
"84443","84445","70857"
"84461","",""
