id,acceptedanswerid,owneruserid
"49901202","",""
"49905037","",""
"49905412","",""
"49906348","",""
"49933652","",""
"49934382","",""
"49934511","",""
"49935301","",""
"49941732","",""
"49954753","",""
"49959856","",""
"49962470","",""
"49970070","",""
"49975568","",""
"49978186","",""
"49980847","",""
"49993365","",""
"50009306","",""
"50012205","",""
"50015737","",""
"50017040","",""
"50027917","",""
"50028519","",""
"50029272","",""
"50031534","",""
"50032840","",""
"50033803","",""
"50037259","",""
"50039148","",""
"50040646","",""
"50042299","",""
"50064893","",""
"50089193","",""
"50104673","",""
"50104878","",""
"50105022","",""
"50105748","",""
"50106694","",""
"50107932","",""
"50111746","",""
"50117643","",""
"50118118","",""
"50123481","",""
"50126083","",""
"50130469","",""
"50134449","",""
"50134503","",""
"50138613","",""
"50140130","",""
"50140189","",""
"50141418","",""
"50144532","",""
"50154972","",""
"50156417","",""
"50159847","",""
"50161872","",""
"50165544","",""
"50169608","",""
"50201032","",""
"50202143","",""
"50202703","",""
"50205246","",""
"50209566","",""
"50214783","",""
"50215657","",""
"50216276","",""
"50217733","",""
"50190417","",""
"50190990","",""
"50193839","",""
"50227188","",""
"50231208","",""
"50234912","",""
"50237357","",""
"50242515","",""
"50242700","",""
"50244868","",""
"50250540","",""
"50261519","",""
"50261616","",""
"50198929","",""
"50262641","",""
"50263807","",""
"50267912","",""
"50271391","",""
"50274048","",""
"50277378","",""
"50279054","",""
"50282343","",""
"50285527","",""
"50288156","",""
"50288223","",""
"50298606","",""
"50299276","",""
"50306713","",""
"50309298","",""
"50293434","",""
"50294763","",""
"50295049","",""
"50321764","",""
"50322527","",""
"50324285","",""
"50328936","",""
"50331082","",""
"50337983","",""
"50340194","",""
"50343648","",""
"50345085","",""
"50349729","",""
"50335278","",""
"50361460","",""
"50363553","",""
"50375536","",""
"50377021","",""
"50379434","",""
"50379508","",""
"50387045","",""
"50391094","",""
"50392617","",""
"50399637","",""
"50400935","",""
"50402314","",""
"50414238","",""
"50418447","",""
"50420459","",""
"50433545","",""
"50433840","",""
"50435258","",""
"50436538","",""
"50437799","",""
"50438267","",""
"50398859","",""
"50443262","",""
"50457370","",""
"50470796","",""
"50449967","",""
"50482174","",""
"50485546","",""
"50493134","",""
"50493370","",""
"50497823","",""
"50497832","",""
"50507166","",""
"50507183","",""
"50508591","",""
"50509335","",""
"50511096","",""
"50517163","",""
"50518740","",""
"50523480","",""
"50526045","",""
"50531233","",""
"50533892","",""
"50538368","",""
"50541435","",""
"50541873","",""
"50542511","",""
"50558058","",""
"50558607","",""
"50564246","",""
"50567906","",""
"50570596","",""
"50573338","",""
"50552326","",""
"50552975","",""
"50582326","",""
"50593028","",""
"50597870","",""
"50599947","",""
"50600016","",""
"50614451","",""
"50618497","",""
"50629404","",""
"50629819","",""
"50634835","",""
"50635191","",""
"50635233","",""
"50620728","",""
"50640442","",""
"50640780","",""
"50642576","",""
"50642912","",""
"50645644","",""
"50645740","",""
"50657421","",""
"50657460","",""
"50659885","",""
"50661155","",""
"50653365","",""
"50665925","",""
"50676867","",""
"50691779","",""
"50692596","",""
"50694691","",""
"50696081","",""
"50697948","",""
"50720497","",""
"50731341","",""
"50734437","",""
"50737154","",""
"50741181","",""
"50743801","",""
"50744532","",""
"50738073","",""
"50756080","",""
"50763965","",""
"50783420","",""
"50787542","",""
"50788030","",""
"50797909","",""
"50801601","",""
"50805091","",""
"50807260","",""
"50809214","",""
"50815479","",""
"50817085","",""
"50817824","",""
"50834599","",""
"50836576","",""
"50771563","",""
"50774097","",""
"50843608","",""
"50846446","",""
"50846982","",""
"50853027","",""
"50854087","",""
"50856581","",""
"50857488","",""
"50851869","",""
"50859318","",""
"50862845","",""
"50871624","",""
"50872168","",""
"50878134","",""
"50878321","",""
"50867220","",""
"50879189","",""
"50881477","",""
"50882421","",""
"50883170","",""
"50884635","",""
"50899205","",""
"50899585","",""
"50921759","",""
"50928732","",""
"50929249","",""
"50929551","",""
"50933479","",""
"50934229","",""
"50893923","",""
"50937215","",""
"50937597","",""
"50947211","",""
"50952160","",""
"50955857","",""
"50956104","",""
"50958834","",""
"50963640","",""
"50987291","",""
"50988437","",""
"50990713","",""
"50995887","",""
"50998273","",""
"51001028","",""
"51012897","",""
"51013743","",""
"51014492","",""
"51038950","",""
"51051000","",""
"51052673","",""
"51054648","",""
"51057741","",""
"51060902","",""
"51061049","",""
"51067486","",""
"51036032","",""
"51036880","",""
"51019861","",""
"51025036","",""
"51080423","",""
"51086778","",""
"51099305","",""
"51102316","",""
"51102837","",""
"51104696","",""
"51110001","",""
"51110132","",""
"51117520","",""
"51129314","",""
"51133849","",""
"51136200","",""
"51136846","",""
"51142419","",""
"51147288","",""
"51148610","",""
"51149963","",""
"51151823","",""
"51153677","",""
"51166732","",""
"51166946","",""
"51168136","",""
"51169731","",""
"51171327","",""
"51178399","",""
"51187661","",""
"51200302","",""
"51200371","",""
"51211894","",""
"51217170","",""
"51233127","",""
"51233585","",""
"51234371","",""
"51244185","",""
"51246072","",""
"51247711","",""
"51250138","",""
"51258679","",""
"51263310","",""
"51266590","",""
"51269582","",""
"51272418","",""
"51277361","",""
"51277788","",""
"51278147","",""
"51289546","",""
"51291755","",""
"51294427","",""
"51298169","",""
"51300220","",""
"51302163","",""
"51305857","",""
"51307790","",""
"51311170","",""
"51311741","",""
"51312665","",""
"51315012","",""
"51319358","",""
"51325214","",""
"51329695","",""
"51331925","",""
"51332915","",""
"51335224","",""
"51336387","",""
"51338423","",""
"51338756","",""
"51340583","",""
"51342600","",""
"51348366","",""
"51351156","",""
"51351226","",""
"51352020","",""
"51358095","",""
"51362991","",""
"51373660","",""
"51373879","",""
"51375284","",""
"51376136","",""
"51364245","",""
"51394949","",""
"51402135","",""
"51402493","",""
"51403046","",""
"51405091","",""
"51405974","",""
"51406841","",""
"51382123","",""
"51382220","",""
"51384106","",""
"51392881","",""
"51409386","",""
"51410327","",""
"51413468","",""
"51416092","",""
"51417017","",""
"51427471","",""
"51428514","",""
"51432970","",""
"51378421","",""
"51439579","",""
"51440841","",""
"51451023","",""
"51453258","",""
"51455962","",""
"51458333","",""
"51459004","",""
"51461441","",""
"51463171","",""
"51471319","",""
"51472293","",""
"51485078","",""
"51488751","",""
"51490167","",""
"51503685","",""
"51508896","",""
"51511867","",""
"51515487","",""
"51517105","",""
"51518019","",""
"51523422","",""
"51526829","",""
"51540377","",""
"51540877","",""
"51546070","",""
"51549605","",""
"51550061","",""
"51550123","",""
"51551806","",""
"51552992","",""
"51553781","",""
"51557201","",""
"51559481","",""
"51561512","",""
"51561749","",""
"51565824","",""
"51569616","",""
"51572875","",""
"51574301","",""
"51579267","",""
"51579815","",""
"51580885","",""
"51588761","",""
"51589460","",""
"51625052","",""
"51633807","",""
"51636534","",""
"51639264","",""
"51619280","",""
"51647412","",""
"51659411","",""
"51667946","",""
"51673335","",""
"51675282","",""
"51677120","",""
"51691208","",""
"51693839","",""
"51704318","",""
"51723157","",""
"51723407","",""
"51725792","",""
"51727429","",""
"51739148","",""
"51740193","",""
"51741298","",""
"51748373","",""
"51708990","",""
"51714487","",""
"51754239","",""
"51755669","",""
"51766163","",""
"51767273","",""
"51776979","",""
"51779025","",""
"51790445","",""
"51795752","",""
"51804755","",""
"51809684","",""
"51813285","",""
"51815083","",""
"51826931","",""
"51828492","",""
"51831837","",""
"51833413","",""
"51822229","",""
"51847087","",""
"51850670","",""
"51853375","",""
"51853797","",""
"51853863","",""
"51858832","",""
"51862409","",""
"51862774","",""
"51863409","",""
"51867757","",""
"51870758","",""
"51874818","",""
"51874936","",""
"51874954","",""
"51861050","",""
"51878491","",""
"51880590","",""
"51884850","",""
"51887132","",""
"51894849","",""
"51899189","",""
"51910639","",""
"51914539","",""
"51915843","",""
"51918664","",""
"51919435","",""
"51903253","",""
"51921445","",""
"51923140","",""
"51948890","",""
"51949129","",""
"51952248","",""
"51957703","",""
"51958259","",""
"51963821","",""
"51966566","",""
"51969117","",""
"51970013","",""
"51981786","",""
"51960990","",""
"51963358","",""
"51990687","",""
"52000685","",""
"52006788","",""
"52007815","",""
"52010950","",""
"52014207","",""
"52015350","",""
"52019920","",""
"52021210","",""
"52026296","",""
"52042538","",""
"52044481","",""
"52047078","",""
"52050229","",""
"52052565","",""
"52059283","",""
"52061250","",""
"52062381","",""
"52068250","",""
"52069225","",""
"52071364","",""
"52074742","",""
"52078265","",""
"52080766","",""
"52100226","",""
"52103768","",""
"52109322","",""
"52109608","",""
"52109834","",""
"52107597","",""
"52114797","",""
"52121647","",""
"52122114","",""
"52125718","",""
"52128265","",""
"52144270","",""
"52145964","",""
"52147785","",""
"52158020","",""
"52162764","",""
"52163853","",""
"52171115","",""
"52176012","",""
"52176933","",""
"52151114","",""
"52151643","",""
"52152884","",""
"52153761","",""
"52137781","",""
"52189026","",""
"52195122","",""
"52200825","",""
"52200897","",""
"52203330","",""
"52196068","",""
"52205781","",""
"52214969","",""
"52215941","",""
"52216451","",""
"52222332","",""
"52222960","",""
"52223978","",""
"52207672","",""
"52213492","",""
"52228867","",""
"52241302","",""
"52244757","",""
"52254161","",""
"52256819","",""
"52260515","",""
"52262399","",""
"52267531","",""
"52270400","",""
"52270618","",""
"52272619","",""
"52274235","",""
"52274847","",""
"52280480","",""
"52280574","",""
"52283311","",""
"52286309","",""
"52288958","",""
"52298289","",""
"52298788","",""
"52306159","",""
"52316382","",""
"52318784","",""
"52324380","",""
"52329521","",""
"52331988","",""
"52334972","",""
"52352034","",""
"52355402","",""
"52356966","",""
"52358019","",""
"52361182","",""
"52367016","",""
"52369528","",""
"52374124","",""
"52375371","",""
"52378118","",""
"52380454","",""
"52381405","",""
"52382507","",""
"52384995","",""
"52393077","",""
"52398736","",""
"52399844","",""
"52402857","",""
"52408749","",""
"52409303","",""
"52410402","",""
"52404203","",""
"52418691","",""
"52421462","",""
"52425943","",""
"52427285","",""
"52443198","",""
"52445516","",""
"52461085","",""
"52462396","",""
"52469556","",""
"52472266","",""
"52476391","",""
"52477871","",""
"52481636","",""
"52491811","",""
"52498678","",""
"52485318","",""
"52500397","",""
"52508222","",""
"52512945","",""
"52514306","",""
"52517660","",""
"52517668","",""
"52519339","",""
"52521341","",""
"52527340","",""
"52529160","",""
"52539548","",""
"52544117","",""
"52545081","",""
"52545401","",""
"52549754","",""
"52552587","",""
"52555835","",""
"52562021","",""
"52564859","",""
"52567454","",""
"52573218","",""
"52574099","",""
"52574967","",""
"52578718","",""
"52578967","",""
"52571430","",""
"52581013","",""
"52584868","",""
"52602925","",""
"52604910","",""
"52610015","",""
"52619943","",""
"52623809","",""
"52624818","",""
"52634190","",""
"52637061","",""
"52646845","",""
"52638008","",""
"52642887","",""
"52657408","",""
"52659856","",""
"52666808","",""
"52669698","",""
"52678359","",""
"52680278","",""
"52680709","",""
"52682307","",""
"52687436","",""
"52687930","",""
"52689970","",""
"52695769","",""
"52696221","",""
"52698605","",""
"52699992","",""
"52704458","",""
"52704472","",""
"52705915","",""
"52706642","",""
"52709632","",""
"52713335","",""
"52717311","",""
"52717793","",""
"52718723","",""
"52720161","",""
"52725380","",""
"52727444","",""
"52734752","",""
"52750315","",""
"52750493","",""
"52756204","",""
"52756848","",""
"52758874","",""
"52762560","",""
"52765846","",""
"52767575","",""
"52769415","",""
"52770744","",""
"52771549","",""
"52784890","",""
"52784992","",""
"52791152","",""
"52793045","",""
"52795725","",""
"52803555","",""
"52807156","",""
"52808889","",""
"52819778","",""
"52820773","",""
"52833328","",""
"52840370","",""
"52844227","",""
"52827397","",""
"52847725","",""
"52848832","",""
"52853374","",""
"52863146","",""
"52884501","",""
"52889452","",""
"52890196","",""
"52894881","",""
"52895396","",""
"52896672","",""
"52897997","",""
"52898116","",""
"52906628","",""
"52908491","",""
"52910391","",""
"52910490","",""
"52912782","",""
"52924045","",""
"52928251","",""
"52938878","",""
"52944516","",""
"52894621","",""
"52952359","",""
"52952660","",""
"52959767","",""
"52961293","",""
"52970031","",""
"52975977","",""
"52996525","",""
"53003417","",""
"53012442","",""
"53012875","",""
"53012979","",""
"53014902","",""
"53019099","",""
"52977401","",""
"52979284","",""
"53042116","",""
"53044366","",""
"53050055","",""
"53051183","",""
"53054062","",""
"53055062","",""
"53064805","",""
"53065753","",""
"53070393","",""
"53071862","",""
"53072543","",""
"53076395","",""
"53079564","",""
"53082518","",""
"53088559","",""
"53089864","",""
"52983874","",""
"53095398","",""
"53113080","",""
"53114429","",""
"53097560","",""
"53125009","",""
"53127884","",""
"53129607","",""
"53137830","",""
"53138039","",""
"53138587","",""
"53149044","",""
"53151045","",""
"53151259","",""
"53152832","",""
"53153160","",""
"53158457","",""
"53174862","",""
"53178077","",""
"53180724","",""
"53181853","",""
"53187305","",""
"53189576","",""
"53191317","",""
"53196385","",""
"53197198","",""
"53197278","",""
"53197361","",""
"53201835","",""
"53204747","",""
"53206016","",""
"53208560","",""
"53209772","",""
"53209833","",""
"53210577","",""
"53211319","",""
"53222385","",""
"53234371","",""
"53237656","",""
"53239650","",""
"53242461","",""
"53245507","",""
"53245958","",""
"53246575","",""
"53247622","",""
"53249151","",""
"53253994","",""
"53255874","",""
"53257415","",""
"53269676","",""
"53274084","",""
"53275478","",""
"53279641","",""
"53287901","",""
"53288331","",""
"53290871","",""
"53280058","",""
"53295627","",""
"53295946","",""
"53300389","",""
"53312161","",""
"53321706","",""
"53326277","",""
"53328571","",""
"53347346","",""
"53348644","",""
"53359906","",""
"53361418","",""
"53366753","",""
"53368089","",""
"53381505","",""
"53381599","",""
"53383790","",""
"53386642","",""
"53390348","",""
"53392077","",""
"53394182","",""
"53373801","",""
"53376974","",""
"53399540","",""
"53400379","",""
"53410277","",""
"53416830","",""
"53418327","",""
"53420477","",""
"53405806","",""
"53423568","",""
"53425793","",""
"53427652","",""
"53427813","",""
"53434801","",""
"53435441","",""
"53437174","",""
"53442175","",""
"53448677","",""
"53449061","",""
"53451150","",""
"53455495","",""
"53470602","",""
"53472180","",""
"53474613","",""
"53456550","",""
"53483656","",""
"53486965","",""
"53488112","",""
"53489097","",""
"53498935","",""
"53499724","",""
"53513752","",""
"53515732","",""
"53518876","",""
"53521723","",""
"53491506","",""
"53526164","",""
"53533139","",""
"53539552","",""
"53539594","",""
"53546097","",""
"53547221","",""
"53552139","",""
"53553905","",""
"53567166","",""
"53573561","",""
